paper_id,title,year,publication_date,authors,venue,doi,arxiv_id,url,matched_queries,abstract
c6d3a4cb76b11870947bf714eda622b84424c569,3100 Opinions on Code Review in an AI World: Building Causal Theory from Practitioner Discourse,2026,2026-07-08,Shyam Agarwal; Courtney Miller; Christian Kastner; Bogdan Vasilescu,,,2607.07980,https://www.semanticscholar.org/paper/c6d3a4cb76b11870947bf714eda622b84424c569,SS-05,"Coding agents now author entire pull requests, and practitioners sharply disagree about what this does to code review: whether it becomes the bottleneck, whether human review is still necessary, and whether it quietly erodes the understanding that it once built. Repository-mining studies measure surface trends but seldom explain the mechanisms beneath them, and the trends themselves prove unstable. A motivating observational analysis of public GITHUB activity finds that agent-authored pull requests are reviewed less often, merged several times faster, and discussed less than human-authored ones, yet the direction of these trends flips under different but equally defensible analysis choices, so the traces establish what is changing without explaining why. To recover the mechanisms, we synthesize practitioner discourse at scale into an explanatory theory: we collect 38,709 grey-literature documents (engineering blogs and Reddit threads), filter to those substantively about code review, and code a stratified random sample of 3,100 with an LLM-assisted pipeline, from which we build a causal model of 26 constructs and 67 relationships (64 directed, 3 contested). Its organizing claim is that review is the control point through which a coding agent's effect on software is decided, and that AI does not fix the sign of that effect: the team sets it, through the expertise its humans bring and how it structures the review process. The theory makes the competing positions explicit and turns""AI is changing code review""into falsifiable propositions with named constructs and moderators. As a secondary contribution, we offer the underlying LLM-assisted, grey-literature theory-building method as a scalable template for software-engineering research, with a public implementation."
5304f2d5ba1548e73b28e4fba89c501276260d1a,ЗАСТОСУВАННЯ СУЧАСНОГО МАШИННОГО НАВЧАННЯ ДЛЯ ВДОСКОНАЛЕННЯ ПРОГРАМНОГО ЗАБЕЗПЕЧЕННЯ,2025,2025-09-25,Оксана Когуч; Я. М. Матвійчук,Herald of Khmelnytskyi National University. Technical sciences,10.31891/2307-5732-2025-357-28,,https://www.semanticscholar.org/paper/5304f2d5ba1548e73b28e4fba89c501276260d1a,SS-01;SS-05,"This paper investigates the application of modern machine learning (ML) techniques to improve software code quality. Traditional methods such as static analysis, manual code reviews, and unit testing often struggle to keep pace with the growing complexity of software systems. As a result, ML-based approaches are gaining traction for automating code analysis, detecting defects, and optimizing code structure.
The study provides a comprehensive review of current ML solutions for enhancing code quality, focusing on large language models (LLMs), graph neural networks (GNNs), reinforcement learning (RL), hybrid approaches, and multi-agent systems. It examines how these models are employed to automate tasks such as code quality assessment, vulnerability and logical bug detection, code refactoring, and test generation.
Experimental results on diverse programming datasets demonstrate the strengths and limitations of each approach. LLMs, trained on large code corpora, effectively generate syntactically correct and semantically meaningful code, identify bugs, and refactor functions with contextual understanding. GNNs, which model code as structured graphs, show strong capabilities in detecting complex code smells and hidden interactions. RL agents are applied to sequentially modify or repair code by optimizing reward signals tied to metrics such as correctness, test coverage, and structural improvement.
A comparative analysis using metrics such as CodeBLEU and F1-score confirms the practical effectiveness of specialized ML techniques for tasks including code analysis, bug detection, test generation, and refactoring. Furthermore, hybrid systems that combine neural and rule-based methods, along with multi-agent setups featuring specialized cooperating components, further enhance model performance and robustness.
The findings suggest that intelligent ML-driven code solutions can significantly automate and improve software development workflows. However, challenges remain regarding interpretability, data representativeness, and integration into real-world environments. Addressing these issues is essential to fully realizing the benefits of ML for code quality enhancement."
aaf2b41542d47314b9fa942b58c526141a7d7076,iCodeReviewer: Improving Secure Code Review with Mixture of Prompts,2025,2025-10-14,Yun Peng; Kisub Kim; Ling-Fu Meng; Kui Liu,International Conference on Automated Software Engineering,10.1109/ASE63991.2025.00264,2510.12186,https://www.semanticscholar.org/paper/aaf2b41542d47314b9fa942b58c526141a7d7076,SS-01;SS-02;SS-05;SS-06,"Code review is an essential process to ensure the quality of software that identifies potential software issues at an early stage of software development. Among all software issues, security issues are the most important to identify, as they can easily lead to severe software crashes and service disruptions. Recent research efforts have been devoted to automated approaches to reduce the manual efforts required in the secure code review process. Despite the progress, current automated approaches on secure code review, including static analysis, deep learning models, and prompting approaches, still face the challenges of limited precision and coverage, and a lack of comprehensive evaluation.To mitigate these challenges, we propose iCodeReviewer, which is an automated secure code review approach based on large language models (LLMs). iCodeReviewer leverages a novel mixture-of-prompts architecture that incorporates many prompt experts to improve the coverage of security issues. Each prompt expert is a dynamic prompt pipeline to check the existence of a specific security issue. iCodeReviewer also implements an effective routing algorithm to activate only necessary prompt experts based on the code features in the input program, reducing the false positives induced by LLM hallucination. Experiment results in our internal dataset demonstrate the effectiveness of iCodeReviewer in security issue identification and localization with an F1 of 63.98%. The review comments generated by iCodeReviewer also achieve a high acceptance rate up to 84% when it is deployed in production environments."
a21e703dcbe0bf979eca0a9dace15266afe6f48a,When More Retrieval Hurts: Retrieval-Augmented Code Review Generation,2025,2025-11-07,Qianru Meng; Xiao Zhang; Zhaochen Ren; Joost Visser,,,2511.05302,https://www.semanticscholar.org/paper/a21e703dcbe0bf979eca0a9dace15266afe6f48a,SS-01,"Code review generation can reduce developer effort by producing concise, reviewer-style feedback for a given code snippet or code change. However, generation-only models often produce generic or off-point reviews, while retrieval-only methods struggle to adapt well to new contexts. In this paper, we view retrieval augmentation for code review as retrieval-augmented in-context learning, where retrieved historical reviews are placed in the input context as examples that guide the model's output. Based on this view, we propose RARe (Retrieval-Augmented Code Reviewer), a framework that retrieves relevant historical reviews from a corpus and conditions a large language model on the retrieved in-context examples. Experiments on two public benchmarks show that RARe outperforms strong baselines and reaches BLEU-4 scores of 12.32 and 12.96. A key finding is that more retrieval can hurt: using only the top-1 retrieved example works best, while adding more retrieved items can degrade performance due to redundancy and conflicting cues under limited context budgets. Human evaluation and interpretability analysis further support that retrieval-augmented generation reduces generic outputs and improves review focus."
2d665f84d0eb729c55911481e822bd3a22d3bf5b,What Types of Code Review Comments Do Developers Most Frequently Resolve?,2025,2025-10-06,S. Goldman; H. Lin; Jirat Pasuksmit; Patanamon Thongtanunam; C. Tantithamthavorn; Zhe Wang; Ray Zhang; Ali Behnaz; Fan Jiang; Michael Siers; Ryan Jiang; Mike Buller; Minwoo Jeong; Ming Wu,International Conference on Automated Software Engineering,10.1109/ASE63991.2025.00312,2510.05450,https://www.semanticscholar.org/paper/2d665f84d0eb729c55911481e822bd3a22d3bf5b,SS-01;SS-02;SS-05;SS-06,"Large language model (LLM)-powered code review automation tools have been introduced to generate code review comments. However, not all generated comments will drive code changes. Understanding what types of generated review comments are likely to trigger code changes is crucial for identifying those that are actionable. In this paper, we set out to investigate (1) the types of review comments written by humans and LLMs, and (2) the types of generated comments that are most frequently resolved by developers. To do so, we developed an LLM-as-a-Judge to automatically classify review comments based on our own taxonomy of five categories. Our empirical study confirms that (1) the LLM reviewer and human reviewers exhibit distinct strengths and weaknesses depending on the project context, and (2) readability, bugs, and maintainability-related comments had higher resolution rates than those focused on code design. These results suggest that a substantial proportion of LLM-generated comments are actionable and can be resolved by developers. Our work highlights the complementarity between LLM and human reviewers and offers suggestions to improve the practical effectiveness of LLM-powered code review tools."
a5eac08965e6a7606024b9acb5a0d940d2a6eea6,WIP: Leveraging LLMs for Enforcing Design Principles in Student Code: Analysis of Prompting Strategies and RAG,2025,2025-08-14,Dhruv Kolhatkar; Soubhagya Akkena; E. Gehringer,Frontiers in Education Conference,10.1109/FIE63693.2025.11328445,2508.11717,https://www.semanticscholar.org/paper/a5eac08965e6a7606024b9acb5a0d940d2a6eea6,SS-01;SS-05,"This work-in-progress research-to-practice paper explores the integration of Large Language Models (LLMs) into the code-review process for open-source software projects developed in computer science and software engineering courses. The focus is on developing an automated feedback tool that evaluates student code for adherence to key object-oriented design principles, addressing the need for more effective and scalable methods to teach software design best practices. The innovative practice involves leveraging LLMs and Retrieval-Augmented Generation (RAG) to create an automated feedback system that assesses student code for principles like SOLID, DRY, and design patterns. It analyzes the effectiveness of various prompting strategies and the RAG integration. Preliminary findings show promising improvements in code quality. Future work will aim to improve model accuracy and expand support for additional design principles."
0a3a41700449526e14e7606add96e66321be4d1e,Vibe Coding a Research Probe for Exploring AI/Voice Based Code Reviews,2025,2025-12-04,Martin Gundtoft,International Conference on AI Research,10.34190/icair.5.1.3975,,https://www.semanticscholar.org/paper/0a3a41700449526e14e7606add96e66321be4d1e,SS-09,"Generative AI tools increasingly shape established software engineering practices such as code review, but the socio-technical implications of using AI for these practices remain understudied. In this paper we first introduce vibe coding (Andrej Karpathy [@karpathy], 2025) as a method for allowing researchers with limited coding experience to rapidly create custom made probes for conducting research. Guided by Alami and Ernst’s (2025) findings on AI-generated feedback for code review, we introduce a vibe coded AI/Voice based code review prototype as a provotype (Boer and Donovan, 2012). We then outline an explorative study to critically assess the socio-technical effects of using AI based voice interfaces in code reviews. We propose a qualitative approach, based on the Disruptive Research Playbook (Storey et al., 2024), involving Danish software developers to investigate voice-based feedback's impact on topics including trust, collaboration, and perceived skill shifts. Initial methodological reflections emphasize the need for cautious exploration using the provotype as an intervention for gathering data in the form of reactions, expectations, and concern about the effects of AI interactions, in the established professional practise of code review. Next steps are to finalize the provotype, complete the research design and collect and analyze qualitative data from interventions with danish software developer teams."
5ab9b4a7a4983de06e13db434024339c4f4e68fa,Unlocking LLM Security: Automated Penetration Testing and Source Code Review Based on Vulnerability Analysis and NLP,2025,2025-07-28,Ali E. Takieldeen; N. Hossam; Osama Elkassaby; M. Awad; Mahmoud Gomaa; Adham Ahmed; A. Saad; S. H. Haggag; Nada Samir Elsayed,2025 International Telecommunications Conference (ITC-Egypt),10.1109/ITC-Egypt66095.2025.11186635,,https://www.semanticscholar.org/paper/5ab9b4a7a4983de06e13db434024339c4f4e68fa,SS-01;SS-05,"This paper introduces an innovative framework designed to bolster the security of large language models (LLMs) and source code through automated penetration testing and vulnerability analysis. By integrating natural language processing (NLP) and machine learning, the proposed system overcomes the shortcomings of conventional security tools, offering a unified solution for testing LLMs and reviewing source code across multiple programming languages. The architecture employs API-based testing to probe LLMs for vulnerabilities such as prompt injections and data leaks, while leveraging static and dynamic analysis to detect coding flaws like SQL injection and buffer overflows. Experimental evaluations confirm the system's efficacy in identifying security risks, with features including real-time monitoring and an intuitive interface enhancing its accessibility to developers of varying expertise. Despite its promising accuracy and efficiency, challenges such as false positives and reliance on dataset quality are noted, suggesting directions for future refinement. This work advances AIdriven cybersecurity by delivering a scalable, adaptable toolset for securing modern software systems and intelligent models, contributing significantly to the evolving landscape of digital security."
7304d42d3f77b75ee741877436868df225479ef0,Uncovering Systematic Failures of LLMs in Verifying Code Against Natural Language Specifications,2025,2025-08-17,Haolin Jin; Huaming Chen,International Conference on Automated Software Engineering,10.1109/ASE63991.2025.00323,2508.12358,https://www.semanticscholar.org/paper/7304d42d3f77b75ee741877436868df225479ef0,SS-01;SS-04;SS-05;SS-08,"Large language models (LLMs) have become essential tools in software development, widely used for requirements engineering, code generation and review tasks. Software engineers increasingly rely on LLMs to assess whether system code implementation satisfy task requirements, thereby enhancing code robustness and accuracy. However, it remains unclear whether LLMs can reliably determine whether the code complies fully with the given task descriptions, which is usually natural language specifications. In this paper, we uncover a systematic failure of LLMs in evaluating whether code aligns with natural language requirements. Specifically, using widely adopted benchmarks, we employ unified prompts to judge code correctness. Our results reveal that LLMs frequently misclassify correct code implementations as either ""not satisfying requirements"" or containing potential defects. Surprisingly, more complex prompting, especially when leveraging prompt engineering techniques involving explanations and proposed corrections, leads to higher misjudgment rate, which highlights the critical reliability issues in using LLMs as code review assistants. We further analyze the root causes of these misjudgments, and propose two improved prompting strategies for mitigation. For the first time, our findings reveals unrecognized limitations in LLMs to match code with requirements. We also offer novel insights and practical guidance for effective use of LLMs in automated code review and task-oriented agent scenarios."
75f630a1a2ac1b0ffea6242dd124619f9e854468,Tutoring LLM into a Better CUDA Optimizer,2025,2025-10-19,Matyás Brabec; Jiří Klepl; Michal Töpfer; Martin Kruliš,European Conference on Parallel Processing,10.1007/978-3-031-99857-7_18,2510.16933,https://www.semanticscholar.org/paper/75f630a1a2ac1b0ffea6242dd124619f9e854468,SS-01;SS-05,"Recent leaps in large language models (LLMs) caused a revolution in programming tools (like GitHub Copilot) that can help with code generation, debugging, and even performance optimization. In this paper, we focus on the capabilities of the most recent reasoning models to generate optimized CUDA code for predefined, well-known tasks. Our objective is to determine which types of code optimizations and parallel patterns the LLMs can perform by themselves and whether they can be improved by tutoring (providing more detailed hints and guidelines in the prompt). The generated solutions were evaluated both automatically (for correctness and speedup) and manually (code reviews) to provide a more detailed perspective. We also tried an interactive approach where the LLM can fix its previous mistakes within a session. The results indicate that LLMs are quite skilled coders; however, they require tutoring to reach optimized solutions provided by parallel computing experts."
dd25b6039c110c8162ed85e69181cf93c9484ea9,"Trust Me, I Know This Function: Hijacking LLM Static Analysis using Bias",2025,2025-08-24,S. Bernstein; David Beste; Daniel Ayzenshteyn; L. Schonherr; Yisroel Mirsky,Network and Distributed System Security Symposium,10.14722/ndss.2026.242066,2508.17361,https://www.semanticscholar.org/paper/dd25b6039c110c8162ed85e69181cf93c9484ea9,SS-01;SS-04;SS-05;SS-08,"Large Language Models (LLMs) are increasingly trusted to perform automated code review and static analysis at scale, supporting tasks such as vulnerability detection, summarization, and refactoring. In this paper, we identify and exploit a critical vulnerability in LLM-based code analysis: an abstraction bias that causes models to overgeneralize familiar programming patterns and overlook small, meaningful bugs. Adversaries can exploit this blind spot to hijack the control flow of the LLM's interpretation with minimal edits and without affecting actual runtime behavior. We refer to this attack as a Familiar Pattern Attack (FPA). We develop a fully automated, black-box algorithm that discovers and injects FPAs into target code. Our evaluation shows that FPAs are not only effective against basic and reasoning models, but are also transferable across model families (OpenAI, Anthropic, Google), and universal across programming languages (Python, C, Rust, Go). Moreover, FPAs remain effective even when models are explicitly warned about the attack via robust system prompts. Finally, we explore positive, defensive uses of FPAs and discuss their broader implications for the reliability and safety of code-oriented LLMs."
90e548699788854411891e4d87d2c8a1d689e440,Trends and Challenges in Modern Software Engineering: A Comprehensive Review,2025,2025-06-30,P. N,International Journal For Multidisciplinary Research,10.36948/ijfmr.2025.v07i03.49852,,https://www.semanticscholar.org/paper/90e548699788854411891e4d87d2c8a1d689e440,SS-01;SS-05,"This comprehensive review explores the dynamic evolution of modern software engineering, focusing on emerging trends and persistent challenges. Key areas include the integration of advanced technologies such as Large Language Models (LLMs), Artificial Intelligence (AI), Machine Learning (ML), and cloud-based microservices, which are reshaping software development practices. Agile methodologies and DevOps have become central to promoting flexibility, rapid delivery, and collaboration. The study also highlights significant challenges, particularly in requirements engineering, code review processes, and managing technical debt. Security and privacy concerns are emphasized due to increasing system complexity and evolving cyber threats. Additionally, the shift to remote work has intensified the need for effective collaboration tools and processes. Sustainability emerges as a critical theme, with green software engineering practices gaining prominence. The review synthesizes insights from over 100 research studies, providing a detailed overview of current practices, risks, and opportunities. It concludes by advocating for continuous research, standardized practices, and the thoughtful integration of emerging technologies to ensure effective, secure, and sustainable software development. The findings serve as a guide for researchers, practitioners, and stakeholders navigating the complexities of contemporary software engineering."
e5dd81bc205c411dd3eb9825db0db7edf98a8ac2,Towards Proficiency Assessment Through Code,2025,2025-09-07,Ruksit Rojpaisarnkit; Kenichi Matsumoto,IEEE International Conference on Software Maintenance and Evolution,10.1109/ICSME64153.2025.00093,,https://www.semanticscholar.org/paper/e5dd81bc205c411dd3eb9825db0db7edf98a8ac2,SS-09;SS-13,"In an era increasingly shaped by generative AI, code understanding remains a critical foundation for ensuring software quality, reliability, and maintainability. While AI systems can accelerate code generation, developers still face substantial challenges in comprehending, debugging, and effectively integrating the resulting artifacts. Code proficiency, defined not only by comprehension but also by the ability to write efficient, idiomatic code, plays a central role in addressing these challenges. Existing tools, such as those assigning CEFR-based levels, which outline six levels of proficiency from A1 to C2, to code constructs that offer initial frameworks for assessing code difficulty. However, their manually derived classifications lack empirical validation and often diverge from pedagogical progressions found in computer science textbooks. This research seeks to address the absence of a standardized, data-driven metric for determining the proficiency levels required to understand specific programming elements. We propose an automated framework grounded in textbook analysis and clustering techniques to establish a scalable proficiency metric applicable to both human-written and AI-generated code. Preliminary findings reveal strong alignment with educational sequencing and suggest promising applications in AI-assisted software development, particularly in enhancing code review workflows and tailoring AI-generated code to developers' proficiency levels."
6d2365e0e3654aff4789284dd662072d345c7fd9,Towards Practical Defect-Focused Automated Code Review,2025,2025-05-23,Junyi Lu; Lili Jiang; Xiaojia Li; Jian Fang; Fengjun Zhang; Li Yang; Chun Zuo,International Conference on Machine Learning,10.48550/arXiv.2505.17928,2505.17928,https://www.semanticscholar.org/paper/6d2365e0e3654aff4789284dd662072d345c7fd9,SS-05;SS-06;SS-08,"The complexity of code reviews has driven efforts to automate review comments, but prior approaches oversimplify this task by treating it as snippet-level code-to-text generation and relying on text similarity metrics like BLEU for evaluation. These methods overlook repository context, real-world merge request evaluation, and defect detection, limiting their practicality. To address these issues, we explore the full automation pipeline within the online recommendation service of a company with nearly 400 million daily active users, analyzing industry-grade C++ codebases comprising hundreds of thousands of lines of code. We identify four key challenges: 1) capturing relevant context, 2) improving key bug inclusion (KBI), 3) reducing false alarm rates (FAR), and 4) integrating human workflows. To tackle these, we propose 1) code slicing algorithms for context extraction, 2) a multi-role LLM framework for KBI, 3) a filtering mechanism for FAR reduction, and 4) a novel prompt design for better human interaction. Our approach, validated on real-world merge requests from historical fault reports, achieves a 2x improvement over standard LLMs and a 10x gain over previous baselines. While the presented results focus on C++, the underlying framework design leverages language-agnostic principles (e.g., AST-based analysis), suggesting potential for broader applicability."
5c029b4dce8549cc697189e9dafe7d828bb210c6,Too Noisy To Learn: Enhancing Data Quality for Code Review Comment Generation,2025,2025-02-04,Chunhua Liu; H. Lin; Patanamon Thongtanunam,IEEE Working Conference on Mining Software Repositories,10.1109/MSR66628.2025.00043,2502.02757,https://www.semanticscholar.org/paper/5c029b4dce8549cc697189e9dafe7d828bb210c6,SS-01;SS-02;SS-04;SS-05;SS-06;SS-08,"Code review is an important practice in software development, yet it is time-consuming and requires substantial effort. While open-source datasets have been used to train neural models for automating code review tasks, including review comment generation, these datasets contain a significant amount of noisy comments (e.g., vague or non-actionable feedback) that persist despite cleaning methods using heuristics and machine learning approaches. Such remaining noise may lead models to generate low-quality review comments, yet removing them requires a complex semantic understanding of both code changes and natural language comments. In this paper, we investigate the impact of such noise on review comment generation and propose a novel approach using large language models (LLMs) to further clean these datasets. Based on an empirical study on a large-scale code review dataset, our LLM-based approach achieves $66-85 \%$ precision in detecting valid comments. Using the predicted valid comments to fine-tune the state-of-the-art code review models (cleaned models) can generate review comments that are $13.0 \%-12.4 \%$ more similar to valid human-written comments than the original models. We also find that the cleaned models can generate more informative and relevant comments than the original models. Our findings underscore the critical impact of dataset quality on the performance of review comment generation. We advocate for further research into cleaning training data to enhance the practical utility and quality of automated code review."
debb11d06415dd74b6228fd0896bf18e169dc4a5,Thematic Analysis of Expert Opinions on the Use of Large Language Models in Software Development,2025,2025-08-12,Sargam Yadav; Abhishek Kaushik; Asifa Mehmood Qureshi,Applied AI Letters,10.1002/ail2.127,,https://www.semanticscholar.org/paper/debb11d06415dd74b6228fd0896bf18e169dc4a5,SS-01;SS-05,"Large Language Models (LLMs) have gained popularity in recent years due to their ability to generate human‐like text and conduct context‐aware conversations in natural languages. This ability can be greatly beneficial for fields like software development, where LLMs can assist with tasks such as code generation, code review, and debugging. In this paper, thematic analysis has been performed on unstructured opinions obtained from 11 experts about the integration of LLMs in the field of software development to understand their benefits and limitations using two natural language processing (NLP) techniques: sentiment analysis and keyword extraction and analysis. Sentiment analysis suggests that most experts were optimistic and pragmatic about the use of generative artificial intelligence in software development, although some experts engaged in critical reflection. Keyword extraction and analysis mapped several keywords to pre‐defined themes, which highlighted benefits of LLMs such as improved code quality and enhanced developer productivity, as well as challenges such as the risk of over‐reliance, and privacy and security concerns."
6bbc3c18007b115981575aa219d22fb07ec4fc38,The Impact of Large Language Models (LLMs) on Code Review Process,2025,2025-08-14,Antonio Collante; Samuel Abedu; S. Khatoonabadi; Ahmad Abdellatif; E. Alor; Emad Shihab,arXiv.org,10.48550/arXiv.2508.11034,2508.11034,https://www.semanticscholar.org/paper/6bbc3c18007b115981575aa219d22fb07ec4fc38,SS-01;SS-05,"Large language models (LLMs) have recently gained prominence in the field of software development, significantly boosting productivity and simplifying teamwork. Although prior studies have examined task-specific applications, the phase-specific effects of LLM assistance on the efficiency of code review processes remain underexplored. This research investigates the effect of GPT on GitHub pull request (PR) workflows, with a focus on reducing resolution time, optimizing phase-specific performance, and assisting developers. We curated a dataset of 25,473 PRs from 9,254 GitHub projects and identified GPT-assisted PRs using a semi-automated heuristic approach that combines keyword-based detection, regular expression filtering, and manual verification until achieving 95% labeling accuracy. We then applied statistical modeling, including multiple linear regression and Mann-Whitney U test, to evaluate differences between GPT-assisted and non-assisted PRs, both at the overall resolution level and across distinct review phases. Our research has revealed that early adoption of GPT can substantially boost the effectiveness of the PR process, leading to considerable time savings at various stages. Our findings suggest that GPT-assisted PRs reduced median resolution time by more than 60% (9 hours compared to 23 hours for non-assisted PRs). We discovered that utilizing GPT can reduce the review time by 33% and the waiting time before acceptance by 87%. Analyzing a sample dataset of 300 GPT-assisted PRs, we discovered that developers predominantly use GPT for code optimization (60%), bug fixing (26%), and documentation updates (12%). This research sheds light on the impact of the GPT model on the code review process, offering actionable insights for software teams seeking to enhance workflows and promote seamless collaboration."
bdd32d1494e859611b2a3cc81eb4648656cfe8bf,The Fast and Spurious: Developer Productivity with GenAI,2025,2025-10-28,Sadia Afroz; Zixuan Feng; Tyler Menezes; Katie Kimura; Bianca Trinkenreich; Igor Steinmacher; Anita Sarma,Proceedings of the 34th ACM International Conference on the Foundations of Software Engineering,10.1145/3803437.3806710,2510.24265,https://www.semanticscholar.org/paper/bdd32d1494e859611b2a3cc81eb4648656cfe8bf,SS-09,"Generative AI (GenAI) tools are increasingly being adopted in software development as productivity aids, since there is evidence that GenAI tools can improve individual aspects of productivity. However, productivity is multidimensional; accelerating one aspect of work may simply shift effort to another. In this paper, we investigate how GenAI adoption affects different dimensions of developer productivity. We surveyed 415 software practitioners to understand how they perceive productivity changes associated with AI adoption, using the SPACE framework (Satisfaction and well-being, Performance, Activity, Communication and collaboration, and Efficiency and flow). Our results reveal systematic redistribution of effort across SPACE dimensions. While frequent GenAI users reported faster task completion and higher output volume, these gains were offset by increased code review burden, persistent cognitive load from output verification, and unchanged collaboration patterns. We further provide an empirical mapping between the challenges perceived by developers and potential strategies to mitigate them. Overall, our findings suggest that, at the current stage of GenAI adoption, perceived productivity gains may be spurious—surface-level acceleration, often accompanied by redistributed effort and hidden costs."
1514f4a2fad1bd52febcde5895b885384cedca9f,Teaching Code Refactoring using LLMs,2025,2025-08-12,Anshul Khairnar; Aarya Rajoju; E. Gehringer,Frontiers in Education Conference,10.1109/FIE63693.2025.11328650,2508.09332,https://www.semanticscholar.org/paper/1514f4a2fad1bd52febcde5895b885384cedca9f,SS-01;SS-05,"This Innovative Practice full paper explores how Large Language Models (LLMs) can enhance the teaching of code refactoring in software engineering courses through real-time, context-aware feedback. Refactoring improves code quality but is difficult to teach, especially with complex, real-world codebases. Traditional methods like code reviews and static analysis tools offer limited, inconsistent feedback. Our approach integrates LLM-assisted refactoring into a course project using structured prompts to help students identify and address code smells such as long methods and low cohesion. Implemented in Spring 2025 in a long-lived OSS project, the intervention is evaluated through student feedback and planned analysis of code quality improvements. Findings suggest that LLMs can bridge theoretical and practical learning, supporting a deeper understanding of maintainability and refactoring principles."
27606fbb20d3425d98c15f986e340ffbe85c6aef,Software Trustworthiness Assessment via Large Language Models (LLMs),2025,2025-04-08,Saeed Javani Jananloo,2025 20th European Dependable Computing Conference Companion Proceedings (EDCC-C),10.1109/EDCC-C66476.2025.00034,,https://www.semanticscholar.org/paper/27606fbb20d3425d98c15f986e340ffbe85c6aef,SS-01;SS-05,"Nowadays, almost everything in our daily lives is handled by software. From transport systems and autonomous systems to healthcare and financial contracts. So, trustworthiness has become critical. Software trustworthiness refers to the degree to which a software system can be trusted, in the aspects of reliability and security. It means the ability to behave as expected even when facing faults, attacks, or unexpected conditions. Static Code Analysis (SCA) tools can be used to identify security issues, such as software vulnerabilities. Though, SCA tools have a great number of False Positives (FPs) and False Negatives (FNs). Consequently, developers do not use them or spend a lot of time analyzing the alerts reported by such tools without knowing that all vulnerabilities are identified. On the other hand, Large Language Models (LLMs) are being used in software engineering tasks, such as code generation, code review, code documentation, and even bug detection. These capabilities have attracted the interest of researchers to their potential for automating Software Trustworthiness Assessment (STA). As the performance of LLMs in STA is not satiable yet, there is an emerging need to obtain the best results out of their great potential. Although there are many works about the use of LLMs for the Software Vulnerability Detection (SVD), to the best of our knowledge, no other works have evaluated their ability to perform STA. This Ph.D. has 4 goals: 1. To evaluate the ability of LLMs to do the STA, 2. To develop a Software Characterization Mechanism based on LLMs, 3. To develop the Software Compliance and Risk Assessment Process supported by LLMs, and 4. To create an LLM-based tool for STA."
d5958bf75dedd6d4d34854254b1d96976f98661d,Software Engineering Practices: In the era of AI / LLMs,2025,2025-12-29,Ashif Anwar,Journal of Computer Science and Technology Studies,10.32996/jcsts.2025.7.12.57,,https://www.semanticscholar.org/paper/d5958bf75dedd6d4d34854254b1d96976f98661d,SS-05;SS-09,"The software development landscape is going through a major shift as generative artificial intelligence (AI) tools, including code assistants and autonomous agents, become increasingly widespread. Recent industry surveys indicate that more than 75% of developers currently use or plan to adopt AI-based solutions, with approximately half of professional developers utilizing these tools daily. Furthermore, organizational adoption is nearly universal, with reports suggesting that over 97% of companies incorporate AI into their development workflows for tasks such as code generation, documentation, code review, and automated testing. The anticipated benefits of these technologies are considerable. Empirical studies report productivity gains of up to 50% in coding speed and 33% in code refactoring efficiency. However, these advantages are accompanied by notable risks. AI-generated code can propagate security vulnerabilities and exacerbate technical debt. Moreover, evidence from a 2025 randomized controlled trial (RCT) shows that experienced developers using AI assistants were, on average, 19% slower when completing real-world programming tasks, challenging the assumption of universal efficiency gains. This paper discusses the current state of generative AI adoption in software engineering and synthesizes best practices for employing its potential while controlling associated risks. Following the structure recommended by the Journal of Computer Science and Technology Studies, the discussion is organized into the following sections: Introduction, Literature Review, Methodology, Results and Findings, Conclusion, Statements and Declarations, and References [11]."
d68e37e06bb788b8a1ece1c5b933a98d99273232,Software Development Using a Multi-agent Approach,2025,2025-09-29,Juliana Gomes Ribeiro; J. Pires; Jonas Oliveira Pereira; Frederico Araújo Durão; C. G. Ralha,"Anais do XIX Workshop-Escola de Sistemas de Agentes, seus Ambientes e Aplicações (WESAAC 2025)",10.5753/wesaac.2025.37549,,https://www.semanticscholar.org/paper/d68e37e06bb788b8a1ece1c5b933a98d99273232,SS-01;SS-05,"Software development involves complexities in requirements analysis, code generation, and continuous validation. This work presents a multi-agent system (MAS) designed to enhance the software engineering process by integrating Large Language Model (LLM) capabilities with human oversight. The MAS comprises five specialized agents that communicate through a shared message broker and maintain context in a persistent knowledge base. These agents autonomously handle tasks such as architectural planning, artifact generation, code review, and operational management, while human experts intervene to ensure accuracy and strategic alignment. The findings indicate that LLMs can impact software engineering, offering tools and techniques that automate tasks, enhance code generation, and potentially improve the development process."
