rank,title,authors,article_type,access,publication_title,publication_date,pii,url
116,Automatic multi-language analysis of SOLID compliance via machine learning algorithms,Caner Balim; Naim Karasekreter; Özkan Aslan,Research article,,Information and Software Technology,April 2026,S0950584926000029,https://www.sciencedirect.com/science/article/pii/S0950584926000029
117,Perception vs reality: a multi-level framework for analyzing user perceptions of LLM-based chatbots,Yankuan Liu; Pei-Luen Patrick Rau,Research article,,Information Technology & People,6 November 2025,S0959384525000478,https://www.sciencedirect.com/science/article/pii/S0959384525000478
118,Navigating software development in the ChatGPT and GitHub Copilot era,Stephen L. France,Research article,Open access,Business Horizons,September–October 2024,S0007681324000697,https://www.sciencedirect.com/science/article/pii/S0007681324000697
119,Enhancing autonomous driving simulations: A hybrid metamorphic testing framework with metamorphic relations generated by GPT,Yifan Zhang; Tsong Yueh Chen; Zhi Quan Zhou,Research article,,Information and Software Technology,November 2025,S0950584925001673,https://www.sciencedirect.com/science/article/pii/S0950584925001673
120,Divide and conquer: Optimizing code Chain-of-Thought in Small Language Model,Yiheng Shen; Guang Yang; Yifan Sun,Research article,,Engineering Applications of Artificial Intelligence,15 May 2026,S095219762600641X,https://www.sciencedirect.com/science/article/pii/S095219762600641X
121,Transformers in source code generation: A comprehensive survey,Hadi Ghaemi; Zakieh Alizadehsani; Juan M. Corchado,Review article,,Journal of Systems Architecture,August 2024,S1383762124001309,https://www.sciencedirect.com/science/article/pii/S1383762124001309
122,"PARROT, an open multilingual radiology reports dataset",Bastien Le Guellec; Kokou Adambounou; Keno K. Bressem,Research article,Open access,European Journal of Radiology Artificial Intelligence,March 2026,S3050577125000647,https://www.sciencedirect.com/science/article/pii/S3050577125000647
123,Chapter 10: Future trends and challenges,Neeraj Dhanraj Bokde; Carlo Fanara,Book chapter,,The PyPSA Handbook,2026,B9780443266317000173,https://www.sciencedirect.com/science/article/pii/B9780443266317000173
124,RAGVA: Engineering retrieval augmented generation-based virtual assistants in practice,Rui Yang; Michael Fu; Joey Chua,Research article,Open access,Journal of Systems and Software,August 2025,S0164121225001049,https://www.sciencedirect.com/science/article/pii/S0164121225001049
125,Chapter Six: Demystifying the agentic AI paradigm for accelerated software engineering,Pethuru Raj Chelliah; Kai Sheng,Book chapter,,Advances in Computers,2026,S0065245825001032,https://www.sciencedirect.com/science/article/pii/S0065245825001032
126,Resolving ambiguity in code refinement via conidfine: A conversationally-Aware framework with disambiguation and targeted retrieval,Aoyu Song; Afizan Azman; Jia Li,Research article,,Neural Networks,July 2026,S0893608026001127,https://www.sciencedirect.com/science/article/pii/S0893608026001127
127,What drives the corporate payoffs of using generative artificial intelligence?,Jacques Bughin,Research article,,Structural Change and Economic Dynamics,December 2024,S0954349X24001413,https://www.sciencedirect.com/science/article/pii/S0954349X24001413
128,Harnessing generative AI for personalized E-commerce product descriptions: A framework and practical insights,Adam Wasilewski,Research article,,Computer Standards & Interfaces,August 2025,S0920548925000418,https://www.sciencedirect.com/science/article/pii/S0920548925000418
129,"A multilayered analysis of university students’ experiences with human and AI-based feedback: A comparative examination of BERTopic, LLM models, and mixture of agents approaches",Hatice Yildiz Durak; Aytuğ Onan,Research article,,Thinking Skills and Creativity,December 2026,S1871187126001963,https://www.sciencedirect.com/science/article/pii/S1871187126001963
130,Usage patterns of software product metrics in assessing developers’ output: A comprehensive study,Wentao Chen; Huiqun Yu; Yuguo Liang,Research article,,Information and Software Technology,January 2026,S0950584925002745,https://www.sciencedirect.com/science/article/pii/S0950584925002745
131,"Conversational dynamics in social virtual reality: A large-scale, longitudinal study of speech acts and nonverbal behavior",Monique Santoso; Portia Wang; Jeremy N. Bailenson,Research article,,Computers in Human Behavior,September 2025,S0747563225001384,https://www.sciencedirect.com/science/article/pii/S0747563225001384
132,Review of Generative AI methods in cybersecurity,Yagmur Yigit; William J. Buchanan; Leandros Maglaras,Review article,Open access,Internet of Things and Cyber-Physical Systems,2025,S2667345226000076,https://www.sciencedirect.com/science/article/pii/S2667345226000076
133,Recommendations for efficient and responsible LLM adoption within industrial software development,Krishna Ronanki; Beatriz Cabrero-Daniel; Christian Berger,Research article,Open access,Information and Software Technology,August 2026,S0950584926001606,https://www.sciencedirect.com/science/article/pii/S0950584926001606
134,Still just personal assistants? – A multiple case study of generative AI adoption in software organizations,Kai-Kristian Kemell; Matti Saarikallio; Pekka Abrahamsson,Research article,Open access,Information and Software Technology,October 2025,S0950584925001442,https://www.sciencedirect.com/science/article/pii/S0950584925001442
135,Analyzing player reviews with natural language processing to identify ecogames for education and research,Moritz Edlinger; Stefan E. Huber; Manuel Ninaus,Research article,Open access,Computers in Human Behavior Reports,December 2025,S2451958825002659,https://www.sciencedirect.com/science/article/pii/S2451958825002659
136,Assessing small language models for code generation: An empirical study with benchmarks,Md Mahade Hasan; Muhammad Waseem; Pekka Abrahamsson,Research article,Open access,Journal of Systems and Software,June 2026,S016412122600049X,https://www.sciencedirect.com/science/article/pii/S016412122600049X
137,CLAVE: A deep learning model for source code authorship verification with contrastive learning and transformer encoders,David Álvarez-Fidalgo; Francisco Ortin,Research article,Open access,Information Processing & Management,May 2025,S0306457324003649,https://www.sciencedirect.com/science/article/pii/S0306457324003649
138,Move method refactoring recommendation based on deep learning and LLM-generated information,Yang Zhang; Yanlei Li; Xiaobin Li,Research article,,Information Sciences,April 2025,S0020025524016670,https://www.sciencedirect.com/science/article/pii/S0020025524016670
139,GenSecure-CAEV: A generative AI framework for proactive vulnerability discovery in connected autonomous electric vehicles,Aschalew Tirulo Abiko; Siddhartha Chauhan; Athanasios Vasilakos,Research article,,Future Generation Computer Systems,September 2026,S0167739X26000798,https://www.sciencedirect.com/science/article/pii/S0167739X26000798
140,Perceptions and Earliest Experiences of Medical Students and Faculty With ChatGPT in Medical Education: Qualitative Study,Noura Abouammoh; Khalid Alhasan; Mohamad-Hani Temsah,Research article,Open access,JMIR Medical Education,2025,S2369376225000285,https://www.sciencedirect.com/science/article/pii/S2369376225000285
141,GPT-Powered Chatbot-Based Positive Psychology Intervention for Well-Being Among Parents of Children With Autism Spectrum Disorder: Single-Arm Mixed Methods Study,Wen Zhang; Rachel Yim Fong Leung; Janet YH Wong,Research article,Open access,JMIR Formative Research,2026,S2561326X26001599,https://www.sciencedirect.com/science/article/pii/S2561326X26001599
142,"How do people react to ChatGPT's unpredictable behavior? Anthropomorphism, uncanniness, and fear of AI: A qualitative study on individuals’ perceptions and understandings of LLMs’ nonsensical hallucinations",Amon Rapp; Chiara Di Lodovico; Luigi Di Caro,Research article,Open access,International Journal of Human-Computer Studies,April 2025,S107158192500028X,https://www.sciencedirect.com/science/article/pii/S107158192500028X
143,From text to test: AI-generated control software for materials science instruments,Davi Fébba; Kingsley Egbo; Andriy Zakutayev,Research article,Open access,Digital Discovery,28 November 2024,S2635098X24002134,https://www.sciencedirect.com/science/article/pii/S2635098X24002134
144,BEACon-TD: Classifying Technical Debt and its types across diverse software projects issues using transformers,Karthik Shivashankar; Mili Orucevic; Antonio Martini,Research article,Open access,Journal of Systems and Software,August 2025,S0164121225001037,https://www.sciencedirect.com/science/article/pii/S0164121225001037
145,A search-and-fill strategy to code generation for complex software requirements,Yukun Dong; Lingjie Kong; Mingcheng Chen,Research article,,Information and Software Technology,January 2025,S0950584924001897,https://www.sciencedirect.com/science/article/pii/S0950584924001897
146,"Exploring the problems, their causes and solutions of AI pair programming: A study on GitHub and Stack Overflow",Xiyu Zhou; Peng Liang; Muhammad Waseem,Research article,,Journal of Systems and Software,January 2025,S0164121224002486,https://www.sciencedirect.com/science/article/pii/S0164121224002486
147,A survey on pragmatic processing techniques,Rui Mao; Mengshi Ge; Erik Cambria,Mini review,,Information Fusion,February 2025,S1566253524004901,https://www.sciencedirect.com/science/article/pii/S1566253524004901
148,12. Contextualizing clinical significance using FDA label supplemented DGI data,Matthew Cannon; James Stevenson; Alex Wagner,Conference abstract,,Cancer Genetics,August 2024,S2210776224000528,https://www.sciencedirect.com/science/article/pii/S2210776224000528
149,VIRTSI: A novel trust dynamics model enhancing Artificial Intelligence collaboration with human users – Insights from a ChatGPT evaluation study,Maria Virvou; George A. Tsihrintzis; Evangelia-Aikaterini Tsichrintzi,Research article,Open access,Information Sciences,July 2024,S002002552400673X,https://www.sciencedirect.com/science/article/pii/S002002552400673X
150,"A focused survey of code agent security: Attacks, defenses, and evaluation",Meng Hu; Tianxiang Wang; Hongche Wang,Review article,,Information and Software Technology,November 2026,S0950584926002776,https://www.sciencedirect.com/science/article/pii/S0950584926002776
151,VDExplainer: Sequential decision-making and probability sampling guided statement-level explanation for vulnerability detection,Weining Zheng; Xiaohong Su; Wenxin Tao,Research article,,Computers & Security,December 2025,S0167404825003591,https://www.sciencedirect.com/science/article/pii/S0167404825003591
152,Function-level vulnerability detection via dual-view dependency modeling and semantic–structural alignment,Dawei Zhao; Guangpeng Qu; Lijuan Xu,Research article,,Information and Software Technology,November 2026,S0950584926002508,https://www.sciencedirect.com/science/article/pii/S0950584926002508
153,CAPRA: Context-Aware patch risk assessment for detecting immature vulnerability in open-source software,Benxiao Tang; Shilin Zhang; Aoshuang Ye,Research article,Open access,Computers & Security,October 2025,S0167404825002299,https://www.sciencedirect.com/science/article/pii/S0167404825002299
154,Nomad Analytix: Text-rich visual reasoning using vision models for insights and recommendations,Sai Jeevan Puchakayala; Allen Bijo T.; Harini Sriraman,Software publication,Open access,Software Impacts,June 2025,S2665963825000259,https://www.sciencedirect.com/science/article/pii/S2665963825000259
155,Classification of Patients’ Judgments of Their Physicians in Web-Based Written Reviews Using Natural Language Processing: Algorithm Development and Validation,Farrah Madanay; Karissa Tu; Peter A Ubel,Research article,Open access,Journal of Medical Internet Research,2024,S1438887124004345,https://www.sciencedirect.com/science/article/pii/S1438887124004345
156,Artificial intelligence-enabled safety monitoring in Alzheimer's disease clinical trials,Gustavo A. Jimenez-Maggiora; Michael C. Donohue; Paul S. Aisen,Research article,Open access,The Journal of Prevention of Alzheimer's Disease,January 2025,S2274580724005946,https://www.sciencedirect.com/science/article/pii/S2274580724005946
157,AICodeReview: Advancing code quality with AI-enhanced reviews,Yonatha Almeida; Danyllo Albuquerque; Angelo Perkusich,Software publication,Open access,SoftwareX,May 2024,S2352711024000487,https://www.sciencedirect.com/science/article/pii/S2352711024000487
158,Let's get ready to rumble: Personality and the architecture of sport fandom,Dritjon Gruda; Aditya Simha,Research article,Open access,Personality and Individual Differences,December 2026,S0191886926003946,https://www.sciencedirect.com/science/article/pii/S0191886926003946
159,Artificial Intelligence and Machine Learning Resource Guide: The Academy of Nutrition and Dietetics and the American Society for Nutrition Joint Taskforce for Artificial Intelligence,Keiy Murofushi; Diana Thomas; Anna Cataldo,Research article,Complimentary access,Journal of the Academy of Nutrition and Dietetics,August 2026,S2212267226000353,https://www.sciencedirect.com/science/article/pii/S2212267226000353
160,Artificial Intelligence and Machine Learning Resource Guide: The Academy of Nutrition and Dietetics and the American Society for Nutrition Joint Taskforce for Artificial Intelligence,Keiy Murofushi; Diana Thomas; Anna Cataldo,Research article,Complimentary access,The American Journal of Clinical Nutrition,May 2026,S0002916526000493,https://www.sciencedirect.com/science/article/pii/S0002916526000493
161,"Internal audit professionals and generative artificial intelligence: implications for public policy, research, and practice",Brad Schafer; CIA,Research article,,Journal of Accounting and Public Policy,September–October 2026,S0278425426000633,https://www.sciencedirect.com/science/article/pii/S0278425426000633
162,Attitudes toward outgroups in online intergroup contact during the initial phase: An examination of “TikTok Refugees” on Xiaohongshu (RED),Yiheng Wang; Liman Man Wai Li,Research article,Open access,International Journal of Intercultural Relations,July 2026,S0147176726000714,https://www.sciencedirect.com/science/article/pii/S0147176726000714
163,Semantic code smell detection from raw source code using transformers with chunking and data augmentation,Tiwat Werawatganon; Pittipol Kantavat,Research article,Open access,Machine Learning with Applications,June 2026,S2666827026000733,https://www.sciencedirect.com/science/article/pii/S2666827026000733
164,Sentiment analysis for software engineering: How far can zero-shot learning (ZSL) go?,Reem Alfayez; Manal Binkhonain,Research article,,Information and Software Technology,March 2026,S0950584925003106,https://www.sciencedirect.com/science/article/pii/S0950584925003106
165,Rheumatology on Reddit: A descriptive and sentiment analysis,Alfredo Madrid-García; Luis Rodríguez-Rodríguez; Beatriz Merino-Barbancho,Research article,,Reumatología Clínica (English Edition),February 2026,S2173574326000183,https://www.sciencedirect.com/science/article/pii/S2173574326000183
166,Rheumatology on Reddit: A descriptive and sentiment analysis,Alfredo Madrid-García; Luis Rodríguez-Rodríguez; Beatriz Merino-Barbancho,Research article,Open access,Reumatología Clínica,February 2026,S1699258X25002499,https://www.sciencedirect.com/science/article/pii/S1699258X25002499
167,Mass Media Narratives of Psychiatric Adverse Events Associated With Generative AI Chatbots: Rapid Scoping Review,Van-Han-Alex Chung; Pénélope Bernier; Alexandre Hudon,Review article,Open access,JMIR Mental Health,2026,S2368795926000314,https://www.sciencedirect.com/science/article/pii/S2368795926000314
168,The soft side of hard metrics: Lessons from software development in multinational organizations,Nataliya Berbyuk Lindström; Aleksandre Asatiani; Yixin Zhang,Research article,Open access,Business Horizons,Available online 14 November 2025,S0007681325001788,https://www.sciencedirect.com/science/article/pii/S0007681325001788
169,Hospice family caregivers’ preparedness to provide care during the death vigil,Debra Parker Oliver; Todd D. Becker; Karla T. Washington,Research article,Open access,Patient Education and Counseling,November 2026,S0738399126003046,https://www.sciencedirect.com/science/article/pii/S0738399126003046
170,Multi language models for on-the-fly syntax highlighting,Marco Edoardo Palma; Pooja Rani; Harald C. Gall,Research article,,Journal of Systems and Software,October 2026,S0164121226001652,https://www.sciencedirect.com/science/article/pii/S0164121226001652
171,Vibe Coding in Radiology: Claude Code and ChatGPT Codex Leading to the Rise of the Radiologist-Developer,Kaustav Bera; Leonardo Kayat Bittencourt; Sree Harsha Tirumani,Discussion,,Journal of the American College of Radiology,July 2026,S1546144026002139,https://www.sciencedirect.com/science/article/pii/S1546144026002139
172,Insecure by design? A human-centric security perspective on AI-assisted software development,Magdalena Glas; Christoph Nirschl; Johan van Niekerk,Research article,Open access,Computers & Security,May 2026,S0167404826000180,https://www.sciencedirect.com/science/article/pii/S0167404826000180
173,PrevaRank: Ranking plausible patches by historic feature frequencies,Shifat Sahariar Bhuiyan; Abhishek Tiwari; Carlo A. Furia,Research article,Open access,Journal of Systems and Software,October 2026,S0164121226001548,https://www.sciencedirect.com/science/article/pii/S0164121226001548
174,Designing with Dev-X: A systematic mapping of Developer Experience interventions and their business impact,Abdul Qayum; Ayyaz Qureshi; Abdul Razzaq,Review article,Open access,Information and Software Technology,July 2026,S0950584926000807,https://www.sciencedirect.com/science/article/pii/S0950584926000807
175,Exploring full and parameter-efficient fine-tuning techniques for transformer-based design pattern detection,Ilyes Rezgui; Rania Mzid; Tewfik Ziadi,Research article,,Information and Software Technology,September 2026,S0950584926001655,https://www.sciencedirect.com/science/article/pii/S0950584926001655
176,Discussion of “Auditing smart contracts”: Assurance in the world of decentralized finance,Andreas Park,Discussion,,Journal of Accounting and Economics,Available online 23 July 2026,S0165410126000686,https://www.sciencedirect.com/science/article/pii/S0165410126000686
177,An MBSE approach for early validation of safety‐critical software: Lessons learned from the cross-organizational development of the HTV‐X automated docking system,Yuki Tomita; Hiroki Umeda; Takashi Uchiyama,Research article,Open access,Journal of Space Safety Engineering,March 2026,S2468896726000030,https://www.sciencedirect.com/science/article/pii/S2468896726000030
178,Exploring the role of generative AI in enhancing cybersecurity in software development life cycle,Hussein A. Al-Hashimi; Rafiq Ahmad Khan; Alaa Omran Almagrabi,Review article,Open access,Array,December 2025,S2590005625001365,https://www.sciencedirect.com/science/article/pii/S2590005625001365
179,GAI & cybersecurity: Bi-visions,Amina Ben Taher; Lamia Chaari Fourati; Samiha Ayed,Review article,,Computer Science Review,August 2026,S1574013726000481,https://www.sciencedirect.com/science/article/pii/S1574013726000481
180,Evaluating the APhA Foundation Incentive Grants Program: Perceptions from residency program,Emily Albers; Shanna K. O'Connor; Cristian Rodriquez,Research article,,Journal of the American Pharmacists Association,March–April 2026,S1544319126000099,https://www.sciencedirect.com/science/article/pii/S1544319126000099
181,Causal mapping of the risks of using generative AI in software development,David Kinnberg Hein; John Stouby Persson; Martin Gilje Jaatun,Research article,Open access,Information and Software Technology,September 2026,S0950584926001916,https://www.sciencedirect.com/science/article/pii/S0950584926001916
182,DeepFlaky: Deep hybrid representation learning for flaky test prediction,Jingwen Cai; Yan Lei; Zhenyu Wu,Research article,,Information and Software Technology,May 2026,S0950584926000595,https://www.sciencedirect.com/science/article/pii/S0950584926000595
183,Empirical analysis of generative AI tool adoption in software development,Deo Shao; Fredrick Ishengoma,Research article,,Information and Software Technology,April 2026,S095058492600025X,https://www.sciencedirect.com/science/article/pii/S095058492600025X
184,A comparative study of rhetorical moves and linguistic features of DeepSeek-R1-generated and human-written academic chinese abstracts in empirical research,Jifeng Wu; Ziliang Mo,Research article,,Applied Corpus Linguistics,August 2026,S2666799126000195,https://www.sciencedirect.com/science/article/pii/S2666799126000195
185,"Quality attributes, challenges, and solutions for designing GenAI-enabled systems",Chenxing Zhong; Huang Huang; Shanshan Li,Review article,,Information and Software Technology,October 2026,S0950584926001965,https://www.sciencedirect.com/science/article/pii/S0950584926001965
186,The statistical software revolution in pharmaceutical development: challenges and opportunities in open source,Daniel Sabanés Bové; Heidi Seibold; Thomas Jaki,Review article,Open access,Drug Discovery Today,March 2026,S1359644626000188,https://www.sciencedirect.com/science/article/pii/S1359644626000188
187,Age and sex differences in the sensitivity of ICD-10 diagnostic codes for identifying patients with out-of-hospital cardiac arrest in the British Columbia cardiac arrest registry: a retrospective cohort study,Mika’il Visanji; Omar Dewidar; Steve Lin,Research article,,Resuscitation,January 2026,S0300957225009347,https://www.sciencedirect.com/science/article/pii/S0300957225009347
188,Chapter Eight: Generative AI tools for accelerated software engineering,P. Kanmani; K. Chandra Prabha; M. Manjula,Book chapter,,Advances in Computers,2026,S0065245825000993,https://www.sciencedirect.com/science/article/pii/S0065245825000993
189,The Software Diversity Card: A framework for reporting diversity in software projects,Joan Giner-Miguelez; Sergio Morales; Jordi Cabot,Review article,Open access,Information and Software Technology,February 2026,S0950584925002897,https://www.sciencedirect.com/science/article/pii/S0950584925002897
190,Hybrid approach for multilevel multi-class requirement classification: Impact of stop-word removal and data augmentation,Jasleen Kaur; Chanchal Roy,Research article,,Journal of Systems and Software,January 2026,S0164121225002638,https://www.sciencedirect.com/science/article/pii/S0164121225002638
191,Exploring Common and Novel Actualized Affordances of Fitbit: Mixed Methods Study,Moayad Alshawmar; Bengisu Tulu; Emmanuel Agu,Research article,Open access,JMIR Human Factors,2026,S2292949526000362,https://www.sciencedirect.com/science/article/pii/S2292949526000362
192,Line-level defect prediction based on preceding line-aware and inter-line semantics enhancement,Xiaoke Zhu; Tao Zhang; Xiao-Yuan Jing,Research article,,Information and Software Technology,March 2026,S0950584925003325,https://www.sciencedirect.com/science/article/pii/S0950584925003325
193,Research on library management paradigm in the AIGC era: Theoretical construction and practical exploration,Yujia Zhai,Research article,,The Journal of Academic Librarianship,July 2025,S0099133325000813,https://www.sciencedirect.com/science/article/pii/S0099133325000813
194,"A systematic review of the impact of GenAI on learning performance, AI hallucinations, and problem-solving in computer science education",Adedeji Adefisoye Adejumo; Solomon Sunday Oyelere; Jarkko Suhonen,Review article,Open access,Computers and Education: Artificial Intelligence,June 2026,S2666920X26000329,https://www.sciencedirect.com/science/article/pii/S2666920X26000329
195,Advanced code time complexity prediction approach using contrastive learning,Shinwoo Park; Joonghyuk Hahn; Yo-Sub Han,Research article,,Engineering Applications of Artificial Intelligence,1 July 2025,S0952197625006311,https://www.sciencedirect.com/science/article/pii/S0952197625006311
196,Zero-shot attack detection in UAV networks using foundation models,Adel Alshamrani; Ahmed M. Alghamdi,Research article,Open access,Alexandria Engineering Journal,January 2026,S1110016825012463,https://www.sciencedirect.com/science/article/pii/S1110016825012463
197,Open source oriented cross-platform survey,Simeng Yao; Xunhui Zhang; Tao Wang,Review article,,Information and Software Technology,June 2025,S0950584925000436,https://www.sciencedirect.com/science/article/pii/S0950584925000436
198,The perception and impact of non-inclusive language in software artifacts,Ahmad J. Tayeb; Mohammad D. Alahmadi,Research article,,Journal of Systems and Software,December 2026,S0164121226002578,https://www.sciencedirect.com/science/article/pii/S0164121226002578
199,"Demystifying performance bugs in large-scale infrastructure software: A comprehensive study on distribution, root causes, and detection in the Linux kernel",Xi Huang; Shuang Li; Jifeng Xuan,Research article,,Journal of Systems and Software,November 2026,S0164121226002293,https://www.sciencedirect.com/science/article/pii/S0164121226002293
200,Automatic code generation based on Abstract Syntax-based encoding. Application on malware detection code generation based on MITRE ATT&CK techniques,Alexandru-Gabriel Sîrbu; Gabriela Czibula,Research article,Open access,Expert Systems with Applications,10 March 2025,S0957417424026885,https://www.sciencedirect.com/science/article/pii/S0957417424026885
201,Leveraging Electronic Health Records in International Humanitarian Clinics for Population Health Research: Cross-Sectional Study,Sarah Draugelis; Jessica Hunnewell; Amir M Mohareb,Research article,Open access,JMIR Public Health and Surveillance,2025,S2369296025000729,https://www.sciencedirect.com/science/article/pii/S2369296025000729
202,The Array Control and Data Acquisition software of the Cherenkov Telescope Array Observatory,I. Oya; B. López; A. Wörheide,Research article,Open access,Astronomy and Computing,October 2026,S2213133726000892,https://www.sciencedirect.com/science/article/pii/S2213133726000892
203,Just-in-time software defect prediction via bi-modal change representation learning,Yuze Jiang; Beijun Shen; Xiaodong Gu,Research article,,Journal of Systems and Software,January 2025,S0164121224002978,https://www.sciencedirect.com/science/article/pii/S0164121224002978
204,"Subscribe to intimacy: platform capitalism, governance, and the stratification of AI companionship",Jianfeng Lan; KJ Kaixin Deng; Yingjia Huang,Research article,,Telematics and Informatics,September 2026,S0736585326000821,https://www.sciencedirect.com/science/article/pii/S0736585326000821
205,From dockets to Docker: Engineering realistic forensic scenarios for Onion Service investigations,Pascal Tippe; Daniel Spiekermann; Adrian Tippe,Research article,Open access,Forensic Science International: Digital Investigation,June 2026,S266628172600082X,https://www.sciencedirect.com/science/article/pii/S266628172600082X
206,BCI-Fuzz: Bug-triggering code innovated to fuzz deep learning libraries,Zhiyang Zhao; Limin Pan; Senlin Luo,Research article,,Journal of Systems and Software,July 2026,S0164121226000567,https://www.sciencedirect.com/science/article/pii/S0164121226000567
207,Exploring emergent AI-TPACK competencies in a two-week AI literacy module for preservice teachers,Tugce Aldemir; Ali Bicer; Michelle Kwok,Research article,Open access,Teaching and Teacher Education,December 2025,S0742051X25003087,https://www.sciencedirect.com/science/article/pii/S0742051X25003087
208,The future of grading programming assignments in education: The role of ChatGPT in automating the assessment and feedback process,Marcin Jukiewicz,Research article,Open access,Thinking Skills and Creativity,June 2024,S1871187124000609,https://www.sciencedirect.com/science/article/pii/S1871187124000609
209,Enhancing understanding and addressing gender bias in IT/SE job advertisements,Tanjila Kanij; John Grundy; Jennifer McIntosh,Research article,Open access,Journal of Systems and Software,November 2024,S0164121224002140,https://www.sciencedirect.com/science/article/pii/S0164121224002140
210,AI-driven self-healing across the edge–cloud continuum: A systematic literature review,Lander Bonilla; Josu Diaz-de-Arcaya; Aitor Almeida,Review article,Open access,Information and Software Technology,October 2026,S0950584926002211,https://www.sciencedirect.com/science/article/pii/S0950584926002211
211,When fixes teach: Repair-aware contrastive learning for optimization-resilient binary vulnerability detection,Zhenzhou Tian; Jiale Zhao; Lingwei Chen,Research article,,Journal of Systems Architecture,April 2026,S1383762126000408,https://www.sciencedirect.com/science/article/pii/S1383762126000408
212,ASTRA: A synthetic benchmark for trace-based evaluation of socially intelligent multi-agent tutoring and participation-balanced collaboration in introductory programming,Solomon Sunday Oyelere,Research article,Open access,Computers and Education: Artificial Intelligence,December 2026,S2666920X26000950,https://www.sciencedirect.com/science/article/pii/S2666920X26000950
213,Supporting Traditional Manual Software Process With Aiware,Nalinee Sophatsathit,,Open access,"International Journal of Service Science, Management, Engineering, and Technology",22 January 2026,S1947959X26000070,https://www.sciencedirect.com/science/article/pii/S1947959X26000070
214,QRNG-DD: software data diode for quantum random number distribution with AI agent integration,Valer Bocan,Software publication,Open access,SoftwareX,June 2026,S2352711026001688,https://www.sciencedirect.com/science/article/pii/S2352711026001688
215,Code clone classification based on multi-dimension feature entropy,Bin Hu; Lizhi Zheng; Tianyi Hu,Research article,,Science of Computer Programming,May 2026,S0167642325001571,https://www.sciencedirect.com/science/article/pii/S0167642325001571
216,Reining in Unbridled AI Enthusiasm: Protecting the Integrity of Rehabilitation Science and Clinical Care,Amanda Rabinowitz; Mason Trauger; Michael Williams,Discussion,,Archives of Physical Medicine and Rehabilitation,Available online 8 May 2026,S0003999326007045,https://www.sciencedirect.com/science/article/pii/S0003999326007045
217,"Measuring patient satisfaction with education using extended reality in orthognathic surgery: Development, validation, and reliability of the 3D orthognathic surgery questionnaire (3DOS-Q)",Sander J. C. Tabernée Heijtmeijer; Noa Nicolai; Joep Kraeima,Research article,Open access,PEC Innovation,December 2025,S2772628225000585,https://www.sciencedirect.com/science/article/pii/S2772628225000585
218,Who is better in project planning?Generative artificial intelligence or project managers?,André Barcaui; André Monat,Research article,Open access,Project Leadership and Society,December 2023,S2666721523000224,https://www.sciencedirect.com/science/article/pii/S2666721523000224
219,Vulnerability Detection in Solidity Smart Contracts via Machine Learning: A Qualitative Analysis,Dalila Ressi; Alvise Spanò; Sabina Rossi,Review article,Open access,Blockchain: Research and Applications,Available online 23 September 2025,S2096720925001174,https://www.sciencedirect.com/science/article/pii/S2096720925001174
220,A multi-year grey literature review on AI-assisted test automation,Filippo Ricca; Alessandro Marchetto; Andrea Stocco,Research article,,Information and Software Technology,October 2025,S0950584925001387,https://www.sciencedirect.com/science/article/pii/S0950584925001387
221,GPTSniffer: A CodeBERT-based classifier to detect source code written by ChatGPT,Phuong T. Nguyen; Juri Di Rocco; Massimiliano Di Penta,Research article,Open access,Journal of Systems and Software,August 2024,S0164121224001043,https://www.sciencedirect.com/science/article/pii/S0164121224001043
222,How to manage AI and human input in customer feedback systems without eroding empathy and trust,Bodicia Washington; Omar Merlo; Andreas Eisingerich,Research article,Open access,Business Horizons,Available online 28 May 2026,S0007681326000789,https://www.sciencedirect.com/science/article/pii/S0007681326000789
223,Chapter Ten: Deepseek and Chatgpt for software engineering: An analysis and insight,Gayathri Nagasubramanian; Jaswanth Revuri; Rakesh Kumar Sakthivel,Book chapter,,Advances in Computers,2026,S0065245825001159,https://www.sciencedirect.com/science/article/pii/S0065245825001159
224,Robustness of models addressing Information Disorder: A comprehensive review and benchmarking study,Giuseppe Fenza; Vincenzo Loia; Maria Di Gisi,Mini review,,Neurocomputing,1 September 2024,S0925231224007227,https://www.sciencedirect.com/science/article/pii/S0925231224007227
225,The DevSafeOps dilemma: A systematic literature review on rapidity in safe autonomous driving development and operation,Ali Nouri; Beatriz Cabrero-Daniel; Christian Berger,Research article,Open access,Journal of Systems and Software,December 2025,S0164121225002249,https://www.sciencedirect.com/science/article/pii/S0164121225002249
226,Mapping student-AI interaction dynamics in multi-agent learning environments: Supporting personalized learning and reducing performance gaps,Zhanxin Hao; Jie Cao; Yu Zhang,Research article,,Computers & Education,February 2026,S0360131525002404,https://www.sciencedirect.com/science/article/pii/S0360131525002404
227,Experiment runner: A tool for the automatic orchestration of experiments targeting software systems,Max Karsten; Andrei Calin Dragomir; Ivano Malavolta,Software publication,Open access,Science of Computer Programming,July 2026,S0167642325001546,https://www.sciencedirect.com/science/article/pii/S0167642325001546
228,Reviewability and supportability: New complementary principles to empower research software practices,Haoling Zhang; Alberto Maillo; Jesper Tegnér,Mini review,Open access,Computational and Structural Biotechnology Journal,December 2024,S2001037024003544,https://www.sciencedirect.com/science/article/pii/S2001037024003544
