candidate_id,title,authors,year,venue,doi,arxiv_id,source_url,source_databases,abstract_or_snippet,evidence_availability,title_abstract_decision,full_text_status,full_text_decision,exclusion_reason,decision_rationale,screening_reviewer,screening_date
POOL-0179,"Trust Me, I Know This Function: Hijacking LLM Static Analysis using Bias",S. Bernstein; David Beste; Daniel Ayzenshteyn; L. Schonherr; Yisroel Mirsky,2025,Network and Distributed System Security Symposium,10.14722/ndss.2026.242066,2508.17361,https://www.semanticscholar.org/paper/dd25b6039c110c8162ed85e69181cf93c9484ea9,semantic_scholar,"Large Language Models (LLMs) are increasingly trusted to perform automated code review and static analysis at scale, supporting tasks such as vulnerability detection, summarization, and refactoring. In this paper, we identify and exploit a critical vulnerability in LLM-based code analysis: an abstraction bias that causes models to overgeneralize familiar programming patterns and overlook small, meaningful bugs. Adversaries can exploit this blind spot to hijack the control flow of the LLM's interpretation with minimal edits and without affecting actual runtime behavior. We refer to this attack as a Familiar Pattern Attack (FPA). We develop a fully automated, black-box algorithm that discovers and injects FPAs into target code. Our evaluation shows that FPAs are not only effective against basic and reasoning models, but are also transferable across model families (OpenAI, Anthropic, Google), and universal across programming languages (Python, C, Rust, Go). Moreover, FPAs remain effective even when models are explicitly warned about the attack via robust system prompts. Finally, we explore positive, defensive uses of FPAs and discuss their broader implications for the reliability and safety of code-oriented LLMs.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0180,Trends and Challenges in Modern Software Engineering: A Comprehensive Review,P. N,2025,International Journal For Multidisciplinary Research,10.36948/ijfmr.2025.v07i03.49852,,https://www.semanticscholar.org/paper/90e548699788854411891e4d87d2c8a1d689e440,semantic_scholar,"This comprehensive review explores the dynamic evolution of modern software engineering, focusing on emerging trends and persistent challenges. Key areas include the integration of advanced technologies such as Large Language Models (LLMs), Artificial Intelligence (AI), Machine Learning (ML), and cloud-based microservices, which are reshaping software development practices. Agile methodologies and DevOps have become central to promoting flexibility, rapid delivery, and collaboration. The study also highlights significant challenges, particularly in requirements engineering, code review processes, and managing technical debt. Security and privacy concerns are emphasized due to increasing system complexity and evolving cyber threats. Additionally, the shift to remote work has intensified the need for effective collaboration tools and processes. Sustainability emerges as a critical theme, with green software engineering practices gaining prominence. The review synthesizes insights from over 100 research studies, providing a detailed overview of current practices, risks, and opportunities. It concludes by advocating for continuous research, standardized practices, and the thoughtful integration of emerging technologies to ensure effective, secure, and sustainable software development. The findings serve as a guide for researchers, practitioners, and stakeholders navigating the complexities of contemporary software engineering.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0181,Towards Proficiency Assessment Through Code,Ruksit Rojpaisarnkit; Kenichi Matsumoto,2025,IEEE International Conference on Software Maintenance and Evolution,10.1109/icsme64153.2025.00093,,https://www.semanticscholar.org/paper/e5dd81bc205c411dd3eb9825db0db7edf98a8ac2,semantic_scholar,"In an era increasingly shaped by generative AI, code understanding remains a critical foundation for ensuring software quality, reliability, and maintainability. While AI systems can accelerate code generation, developers still face substantial challenges in comprehending, debugging, and effectively integrating the resulting artifacts. Code proficiency, defined not only by comprehension but also by the ability to write efficient, idiomatic code, plays a central role in addressing these challenges. Existing tools, such as those assigning CEFR-based levels, which outline six levels of proficiency from A1 to C2, to code constructs that offer initial frameworks for assessing code difficulty. However, their manually derived classifications lack empirical validation and often diverge from pedagogical progressions found in computer science textbooks. This research seeks to address the absence of a standardized, data-driven metric for determining the proficiency levels required to understand specific programming elements. We propose an automated framework grounded in textbook analysis and clustering techniques to establish a scalable proficiency metric applicable to both human-written and AI-generated code. Preliminary findings reveal strong alignment with educational sequencing and suggest promising applications in AI-assisted software development, particularly in enhancing code review workflows and tailoring AI-generated code to developers' proficiency levels.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0182,Towards Practical Defect-Focused Automated Code Review,Junyi Lu; Lili Jiang; Xiaojia Li; Jian Fang; Fengjun Zhang; Li Yang; Chun Zuo,2025,International Conference on Machine Learning,10.48550/arxiv.2505.17928,2505.17928,https://www.semanticscholar.org/paper/6d2365e0e3654aff4789284dd662072d345c7fd9,semantic_scholar,"The complexity of code reviews has driven efforts to automate review comments, but prior approaches oversimplify this task by treating it as snippet-level code-to-text generation and relying on text similarity metrics like BLEU for evaluation. These methods overlook repository context, real-world merge request evaluation, and defect detection, limiting their practicality. To address these issues, we explore the full automation pipeline within the online recommendation service of a company with nearly 400 million daily active users, analyzing industry-grade C++ codebases comprising hundreds of thousands of lines of code. We identify four key challenges: 1) capturing relevant context, 2) improving key bug inclusion (KBI), 3) reducing false alarm rates (FAR), and 4) integrating human workflows. To tackle these, we propose 1) code slicing algorithms for context extraction, 2) a multi-role LLM framework for KBI, 3) a filtering mechanism for FAR reduction, and 4) a novel prompt design for better human interaction. Our approach, validated on real-world merge requests from historical fault reports, achieves a 2x improvement over standard LLMs and a 10x gain over previous baselines. While the presented results focus on C++, the underlying framework design leverages language-agnostic principles (e.g., AST-based analysis), suggesting potential for broader applicability.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0183,Too Noisy To Learn: Enhancing Data Quality for Code Review Comment Generation,Chunhua Liu; H. Lin; Patanamon Thongtanunam,2025,IEEE Working Conference on Mining Software Repositories,10.1109/msr66628.2025.00043,2502.02757,https://www.semanticscholar.org/paper/5c029b4dce8549cc697189e9dafe7d828bb210c6,semantic_scholar,"Code review is an important practice in software development, yet it is time-consuming and requires substantial effort. While open-source datasets have been used to train neural models for automating code review tasks, including review comment generation, these datasets contain a significant amount of noisy comments (e.g., vague or non-actionable feedback) that persist despite cleaning methods using heuristics and machine learning approaches. Such remaining noise may lead models to generate low-quality review comments, yet removing them requires a complex semantic understanding of both code changes and natural language comments. In this paper, we investigate the impact of such noise on review comment generation and propose a novel approach using large language models (LLMs) to further clean these datasets. Based on an empirical study on a large-scale code review dataset, our LLM-based approach achieves $66-85 \%$ precision in detecting valid comments. Using the predicted valid comments to fine-tune the state-of-the-art code review models (cleaned models) can generate review comments that are $13.0 \%-12.4 \%$ more similar to valid human-written comments than the original models. We also find that the cleaned models can generate more informative and relevant comments than the original models. Our findings underscore the critical impact of dataset quality on the performance of review comment generation. We advocate for further research into cleaning training data to enhance the practical utility and quality of automated code review.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0184,Thematic Analysis of Expert Opinions on the Use of Large Language Models in Software Development,Sargam Yadav; Abhishek Kaushik; Asifa Mehmood Qureshi,2025,Applied AI Letters,10.1002/ail2.127,,https://www.semanticscholar.org/paper/debb11d06415dd74b6228fd0896bf18e169dc4a5,semantic_scholar,"Large Language Models (LLMs) have gained popularity in recent years due to their ability to generate human‐like text and conduct context‐aware conversations in natural languages. This ability can be greatly beneficial for fields like software development, where LLMs can assist with tasks such as code generation, code review, and debugging. In this paper, thematic analysis has been performed on unstructured opinions obtained from 11 experts about the integration of LLMs in the field of software development to understand their benefits and limitations using two natural language processing (NLP) techniques: sentiment analysis and keyword extraction and analysis. Sentiment analysis suggests that most experts were optimistic and pragmatic about the use of generative artificial intelligence in software development, although some experts engaged in critical reflection. Keyword extraction and analysis mapped several keywords to pre‐defined themes, which highlighted benefits of LLMs such as improved code quality and enhanced developer productivity, as well as challenges such as the risk of over‐reliance, and privacy and security concerns.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0185,The Impact of Large Language Models (LLMs) on Code Review Process,Antonio Collante; Samuel Abedu; S. Khatoonabadi; Ahmad Abdellatif; E. Alor; Emad Shihab,2025,arXiv.org,10.48550/arxiv.2508.11034,2508.11034,https://www.semanticscholar.org/paper/6bbc3c18007b115981575aa219d22fb07ec4fc38,semantic_scholar,"Large language models (LLMs) have recently gained prominence in the field of software development, significantly boosting productivity and simplifying teamwork. Although prior studies have examined task-specific applications, the phase-specific effects of LLM assistance on the efficiency of code review processes remain underexplored. This research investigates the effect of GPT on GitHub pull request (PR) workflows, with a focus on reducing resolution time, optimizing phase-specific performance, and assisting developers. We curated a dataset of 25,473 PRs from 9,254 GitHub projects and identified GPT-assisted PRs using a semi-automated heuristic approach that combines keyword-based detection, regular expression filtering, and manual verification until achieving 95% labeling accuracy. We then applied statistical modeling, including multiple linear regression and Mann-Whitney U test, to evaluate differences between GPT-assisted and non-assisted PRs, both at the overall resolution level and across distinct review phases. Our research has revealed that early adoption of GPT can substantially boost the effectiveness of the PR process, leading to considerable time savings at various stages. Our findings suggest that GPT-assisted PRs reduced median resolution time by more than 60% (9 hours compared to 23 hours for non-assisted PRs). We discovered that utilizing GPT can reduce the review time by 33% and the waiting time before acceptance by 87%. Analyzing a sample dataset of 300 GPT-assisted PRs, we discovered that developers predominantly use GPT for code optimization (60%), bug fixing (26%), and documentation updates (12%). This research sheds light on the impact of the GPT model on the code review process, offering actionable insights for software teams seeking to enhance workflows and promote seamless collaboration.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0186,The Fast and Spurious: Developer Productivity with GenAI,Sadia Afroz; Zixuan Feng; Tyler Menezes; Katie Kimura; Bianca Trinkenreich; Igor Steinmacher; Anita Sarma,2025,Proceedings of the 34th ACM International Conference on the Foundations of Software Engineering,10.1145/3803437.3806710,2510.24265,https://www.semanticscholar.org/paper/bdd32d1494e859611b2a3cc81eb4648656cfe8bf,semantic_scholar,"Generative AI (GenAI) tools are increasingly being adopted in software development as productivity aids, since there is evidence that GenAI tools can improve individual aspects of productivity. However, productivity is multidimensional; accelerating one aspect of work may simply shift effort to another. In this paper, we investigate how GenAI adoption affects different dimensions of developer productivity. We surveyed 415 software practitioners to understand how they perceive productivity changes associated with AI adoption, using the SPACE framework (Satisfaction and well-being, Performance, Activity, Communication and collaboration, and Efficiency and flow). Our results reveal systematic redistribution of effort across SPACE dimensions. While frequent GenAI users reported faster task completion and higher output volume, these gains were offset by increased code review burden, persistent cognitive load from output verification, and unchanged collaboration patterns. We further provide an empirical mapping between the challenges perceived by developers and potential strategies to mitigate them. Overall, our findings suggest that, at the current stage of GenAI adoption, perceived productivity gains may be spurious—surface-level acceleration, often accompanied by redistributed effort and hidden costs.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0187,Teaching Code Refactoring using LLMs,Anshul Khairnar; Aarya Rajoju; E. Gehringer,2025,Frontiers in Education Conference,10.1109/fie63693.2025.11328650,2508.09332,https://www.semanticscholar.org/paper/1514f4a2fad1bd52febcde5895b885384cedca9f,semantic_scholar,"This Innovative Practice full paper explores how Large Language Models (LLMs) can enhance the teaching of code refactoring in software engineering courses through real-time, context-aware feedback. Refactoring improves code quality but is difficult to teach, especially with complex, real-world codebases. Traditional methods like code reviews and static analysis tools offer limited, inconsistent feedback. Our approach integrates LLM-assisted refactoring into a course project using structured prompts to help students identify and address code smells such as long methods and low cohesion. Implemented in Spring 2025 in a long-lived OSS project, the intervention is evaluated through student feedback and planned analysis of code quality improvements. Findings suggest that LLMs can bridge theoretical and practical learning, supporting a deeper understanding of maintainability and refactoring principles.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0188,Software Trustworthiness Assessment via Large Language Models (LLMs),Saeed Javani Jananloo,2025,2025 20th European Dependable Computing Conference Companion Proceedings (EDCC-C),10.1109/edcc-c66476.2025.00034,,https://www.semanticscholar.org/paper/27606fbb20d3425d98c15f986e340ffbe85c6aef,semantic_scholar,"Nowadays, almost everything in our daily lives is handled by software. From transport systems and autonomous systems to healthcare and financial contracts. So, trustworthiness has become critical. Software trustworthiness refers to the degree to which a software system can be trusted, in the aspects of reliability and security. It means the ability to behave as expected even when facing faults, attacks, or unexpected conditions. Static Code Analysis (SCA) tools can be used to identify security issues, such as software vulnerabilities. Though, SCA tools have a great number of False Positives (FPs) and False Negatives (FNs). Consequently, developers do not use them or spend a lot of time analyzing the alerts reported by such tools without knowing that all vulnerabilities are identified. On the other hand, Large Language Models (LLMs) are being used in software engineering tasks, such as code generation, code review, code documentation, and even bug detection. These capabilities have attracted the interest of researchers to their potential for automating Software Trustworthiness Assessment (STA). As the performance of LLMs in STA is not satiable yet, there is an emerging need to obtain the best results out of their great potential. Although there are many works about the use of LLMs for the Software Vulnerability Detection (SVD), to the best of our knowledge, no other works have evaluated their ability to perform STA. This Ph.D. has 4 goals: 1. To evaluate the ability of LLMs to do the STA, 2. To develop a Software Characterization Mechanism based on LLMs, 3. To develop the Software Compliance and Risk Assessment Process supported by LLMs, and 4. To create an LLM-based tool for STA.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0189,Software Engineering Practices: In the era of AI / LLMs,Ashif Anwar,2025,Journal of Computer Science and Technology Studies,10.32996/jcsts.2025.7.12.57,,https://www.semanticscholar.org/paper/d5958bf75dedd6d4d34854254b1d96976f98661d,semantic_scholar,"The software development landscape is going through a major shift as generative artificial intelligence (AI) tools, including code assistants and autonomous agents, become increasingly widespread. Recent industry surveys indicate that more than 75% of developers currently use or plan to adopt AI-based solutions, with approximately half of professional developers utilizing these tools daily. Furthermore, organizational adoption is nearly universal, with reports suggesting that over 97% of companies incorporate AI into their development workflows for tasks such as code generation, documentation, code review, and automated testing. The anticipated benefits of these technologies are considerable. Empirical studies report productivity gains of up to 50% in coding speed and 33% in code refactoring efficiency. However, these advantages are accompanied by notable risks. AI-generated code can propagate security vulnerabilities and exacerbate technical debt. Moreover, evidence from a 2025 randomized controlled trial (RCT) shows that experienced developers using AI assistants were, on average, 19% slower when completing real-world programming tasks, challenging the assumption of universal efficiency gains. This paper discusses the current state of generative AI adoption in software engineering and synthesizes best practices for employing its potential while controlling associated risks. Following the structure recommended by the Journal of Computer Science and Technology Studies, the discussion is organized into the following sections: Introduction, Literature Review, Methodology, Results and Findings, Conclusion, Statements and Declarations, and References [11].",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0190,Software Development Using a Multi-agent Approach,Juliana Gomes Ribeiro; J. Pires; Jonas Oliveira Pereira; Frederico Araújo Durão; C. G. Ralha,2025,"Anais do XIX Workshop-Escola de Sistemas de Agentes, seus Ambientes e Aplicações (WESAAC 2025)",10.5753/wesaac.2025.37549,,https://www.semanticscholar.org/paper/d68e37e06bb788b8a1ece1c5b933a98d99273232,google_scholar;semantic_scholar,"Software development involves complexities in requirements analysis, code generation, and continuous validation. This work presents a multi-agent system (MAS) designed to enhance the software engineering process by integrating Large Language Model (LLM) capabilities with human oversight. The MAS comprises five specialized agents that communicate through a shared message broker and maintain context in a persistent knowledge base. These agents autonomously handle tasks such as architectural planning, artifact generation, code review, and operational management, while human experts intervene to ensure accuracy and strategic alignment. The findings indicate that LLMs can impact software engineering, offering tools and techniques that automate tasks, enhance code generation, and potentially improve the development process.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0191,SmartDoc: A Context-Aware Agentic Method Comment Generation Plugin,Vahid Etemadi; Gregorio Robles,2025,IDE@ICSE,10.1145/3786151.3788601,2511.00450,https://www.semanticscholar.org/paper/b35688e365fb12241a7df883ce3525a6b7946471,acm;google_scholar;semantic_scholar,"Context: The software maintenance phase involves many activities such as code refactoring, bug fixing, code review or testing. Program comprehension is key to all these activities, as it demands developers to grasp the knowledge (e.g., implementation details) required to modify the codebase. Methods as main building blocks in a program can offer developers this knowledge source for code comprehension. However, reading entire method statements can be challenging, which necessitates precise and up-to-date comments. Objective: We propose a solution as an IntelliJ IDEA plugin, named SmartDoc, that assists developers in generating context-aware method comments. Method: This plugin acts as an Artificial Intelligence (AI) agent that has its own memory and is augmented by target methods’ context. When a request is initiated by the end-user, the method content and all its nested method calls are used in the comment generation. At the beginning, these nested methods are visited and a call graph is generated. This graph is then traversed using depth-first search (DFS), enabling the provision of full-context to enrich Large Language Model (LLM) prompts. Result: The product is a software plugin developed for Java codebase and installable on IntelliJ IDEA that can run concurrently on methods whose comments are being updated, sharing memory across all flows (each flow represents method traversal and explanation indexing) to prevent redundant processing. To measure the accuracy of this solution, we ran test cases to record SmartDoc generated comments and their corresponding ground truth. The obtained accuracy, in terms of the precision, recall and F1, is promising, and lies in the range of 0.80 to 0.90 for BERTScore.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0192,Semantic Mastery: Enhancing LLMs with Advanced Natural Language Understanding,Mohanakrishnan Hariharan,2025,International Conference on Applied Informatics and Communication,10.1109/icaic67076.2026.11395740,2504.00409,https://www.semanticscholar.org/paper/8bdae143d9cb3bfddf3853bcf38a6b082c25a40b,semantic_scholar,"Software engineering processes increasingly depend on understanding vast amounts of technical documentation, code repositories, bug reports, and requirements specifications. While Large Language Models (LLMs) show promise in automating software engineering tasks, they face critical challenges in understanding domain-specific semantics, maintaining contextual consistency across codebases, and accurately reasoning about software artifacts. This paper presents Semantic Mastery, a novel framework that enhances LLMs with software engineering-focused semantic understanding capabilities through specialized knowledge graphs, code-aware training, and multi-modal analysis of software artifacts. Our approach integrates software ontologies, API documentation, and codebase relationships to create contextually-aware models capable of accurate defect prediction, automated code review, and intelligent software analysis. We introduce a hierarchical attention mechanism for multi-file code understanding and demonstrate significant improvements in software engineering tasks, including defect prediction (31% improvement in precision), automated code review (28% reduction in false positives), and requirements traceability (24% better accuracy). The framework addresses critical challenges in software development, including cross-language compatibility, analysis of legacy systems, and maintaining semantic consistency across large-scale software projects.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0193,SecureReviewer: Enhancing Large Language Models for Secure Code Review through Secure-aware Fine-tuning,Fang Liu; Simiao Liu; Yinghao Zhu; Xiaoli Lian; Li Zhang,2025,arXiv.org,10.48550/arxiv.2510.26457,2510.26457,https://www.semanticscholar.org/paper/b3c8aba1f4d808205342fd620d9497eeb5e3fcb7,semantic_scholar,"Identifying and addressing security issues during the early phase of the development lifecycle is critical for mitigating the long-term negative impacts on software systems. Code review serves as an effective practice that enables developers to check their teammates'code before integration into the codebase. To streamline the generation of review comments, various automated code review approaches have been proposed, where LLM-based methods have significantly advanced the capabilities of automated review generation. However, existing models primarily focus on general-purpose code review, their effectiveness in identifying and addressing security-related issues remains underexplored. Moreover, adapting existing code review approaches to target security issues faces substantial challenges, including data scarcity and inadequate evaluation metrics. To address these limitations, we propose SecureReviewer, a new approach designed for enhancing LLMs'ability to identify and resolve security-related issues during code review. Specifically, we first construct a dataset tailored for training and evaluating secure code review capabilities. Leveraging this dataset, we fine-tune LLMs to generate code review comments that can effectively identify security issues and provide fix suggestions with our proposed secure-aware fine-tuning strategy. To mitigate hallucination in LLMs and enhance the reliability of their outputs, we integrate the RAG technique, which grounds the generated comments in domain-specific security knowledge. Additionally, we introduce SecureBLEU, a new evaluation metric designed to assess the effectiveness of review comments in addressing security issues. Experimental results demonstrate that SecureReviewer outperforms state-of-the-art baselines in both security issue detection accuracy and the overall quality and practical utility of generated review comments.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0194,SWR-Bench: Assessing LLM Performance in Real-World Code Review Comment Generation,Z. Zeng; Ruikai Shi; Keke Han; Yixin Li; Kai Sun; Yidong Wang; Zhuohao Yu; Rui Xie; Wei Ye; Shikun Zhang,2025,Proceedings of the ACM on Software Engineering,10.1145/3808144,2509.01494,https://www.semanticscholar.org/paper/2affab64adb964bef66df6e99be3db601b8256ff,acm;semantic_scholar,"Automated Code Review (ACR) is crucial for software quality, yet existing benchmarks often fail to reflect real-world complexities, hindering the evaluation of modern Large Language Models (LLMs). Current benchmarks frequently focus on fine-grained code units, lack complete project context, and use inadequate evaluation metrics. To address these limitations, we introduce SWR-Bench, a new benchmark comprising 1000 manually verified Pull Requests (PRs) from GitHub, offering PR-centric review with full project context. SWR-Bench employs an objective LLM-based evaluation method that aligns strongly with human judgment (∼90% agreement) by verifying if issues from a structured ground truth are covered in generated reviews. Our systematic evaluation of mainstream ACR tools and LLMs on SWR-Bench reveals that current systems underperform, and ACR tools are more adept at detecting functional errors. Subsequently, we propose and validate a simple multi-review aggregation strategy that significantly boosts ACR performance, increasing F1 scores by up to 43.67%. Our contributions include the SWR-Bench benchmark, its objective evaluation method, a comprehensive study of current ACR capabilities, and an effective enhancement approach, offering valuable insights for advancing ACR research.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0195,"SLEAN: Simple Lightweight Ensemble Analysis Network for Multi-Provider LLM Coordination: Design, Implementation, and Vibe Coding Bug Investigation Case Study",Matheus J. T. Vargas,2025,arXiv.org,10.48550/arxiv.2510.10010,2510.10010,https://www.semanticscholar.org/paper/37977c1fde4b12173330835628ec671831f72d1f,semantic_scholar,"We present SLEAN (Simple Lightweight Ensemble Analysis Network), a deterministic framework for coordinating multiple LLM providers through text-based prompt orchestration. Unlike complex multi-agent systems requiring specialized infrastructure, SLEAN operates as a simple prompt bridge between LLMs using .txt templates, requiring no deep technical knowledge for deployment. The three-phase protocol formed by independent analysis, cross-critique, and arbitration, filters harmful AI-generated code suggestions before production deployment, addressing how AI-assisted debugging increasingly produces modifications that introduce unnecessary complexity, break existing functionality, or address problems. Evaluating 15 software bugs, we analyzed 69 AI-generated fix propositions. SLEAN's filtering accepted 22 fixes (31.9%, 95% CI 20.9-42.9%) while rejecting 47 that would have been harmful if applied verbatim. The arbitration process reduced code change surface by 83-90% relative to raw AI outputs, enforcing minimal causal edits over scope-expanding modifications. Minimal Type 2 inputs proved more efficient than detailed Type 1 inputs, requiring 2.85 versus 3.56 propositions per accepted fix (35.1% versus 28.1% acceptance, about a 20% efficiency gain). Agreement between AI systems showed weak correlation with fix quality: high convergence (at least 80%) occurred in 4 of 15 cases and improved acceptance by only 2.4% points; arbitration appeared only at exactly 10% convergence in 2 of 15 cases, although low convergence alone did not necessitate arbitration. The file-driven, provider-agnostic architecture enables deployment without specialized coding expertise, making it applicable to security auditing, code review, document verification, and other domains requiring reliable multi-provider synthesis with end-to-end auditability.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0196,SGCR: A Specification-Grounded Framework for Trustworthy LLM Code Review,Kai Wang; Bingcheng Mao; Shuai Jia; Yujie Ding; Dongming Han; Tianyi Ma; Bin Cao,2025,International Conference on Automated Software Engineering,10.1109/ase63991.2025.00315,2512.17540,https://www.semanticscholar.org/paper/0ec0f67509839324ec2138e73804a485cf15c458,google_scholar;ieee_xplore;semantic_scholar,"Automating code review with Large Language Models (LLMs) shows immense promise, yet practical adoption is hampered by their lack of reliability, context-awareness, and control. To address this, we propose Specification-Grounded Code Review (SGCR), a framework that grounds LLMs in human-authored specifications to produce trustworthy and relevant feedback. SGCR features a novel dual-pathway architecture: an explicit path ensures deterministic compliance with predefined rules derived from these specifications, while an implicit path heuristically discovers and verifies issues beyond those rules. Deployed in a live industrial environment at HiThink Research, SGCR’s suggestions achieved a 42% developer adoption rate—a 90.9% relative improvement over a baseline LLM (22%). Our work demonstrates that specification-grounding is a powerful paradigm for bridging the gap between the generative power of LLMs and the rigorous reliability demands of software engineering.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0197,Role-Aware Intelligent Agent Framework for Enhanced Code Generation Using Large Language Model,st A. Krithik Roshan; M. Sughasiny,2025,"2025 International Conference on Communication, Computer, and Information Technology (IC3IT)",10.1109/ic3it66137.2025.11341145,,https://www.semanticscholar.org/paper/d5419af7e6c3a46cbba704c65a257c4ef641a2b1,google_scholar;ieee_xplore;semantic_scholar,"Generative AI tools play an important role in software development by helping programmers write and improve code. Existing LLM-based code generation method faced challenges in vague user prompts and inconsistent output quality. The proposed FLAN-LLMatic, a role-aware framework that supports code generation using large language models. The framework uses FLAN-T5 to guide prompt creation and task interpretation and divides the process into four stages such as role definition, demand optimization, code writing, and code review. Each stage assigns specific responsibilities to two language model instances, one acting as a programmer and the other as a reviewer. The intelligent agent improves vague user inputs and creates structured prompts that improve code accuracy and relevance. Evaluation on HumanEval and MBBP datasets shows strong performance in code quality, logical consistency, and security. The proposed FLAN-LLMatic framework helps to generate reliable code from natural language and adapts well to different domains. The proposed FLAN-LLMatic supports faster development and reduces the manual effort, making code generation more efficient and accessible for developers across various fields by achieving 9.7 and 9.8 of code quality score.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0198,Role of Generative AI in Software Development,Prof. Vishwas Kenchi; Pranav Kondhalkar; Sahil Kharat,2025,INTERNATIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT,10.55041/ijsrem53791,,https://www.semanticscholar.org/paper/f8e2b38e0221717122ca23b17c9773376b249e90,semantic_scholar,"Abstract - Generative Artificial Intelligence (GenAI) has emerged as a transformative technology in software development, providing intelligent tools like GitHub Copilot, ChatGPT, and Amazon Code Whisperer. These tools assist developers in tasks such as code generation, bug detection, automated testing, refactoring, documentation, and project management, thereby improving productivity, accuracy, and accessibility. Currently, GenAI is integrated across multiple stages of software engineering—from requirements analysis and design to implementation and maintenance—allowing even less technically skilled professionals to contribute effectively. While these tools offer significant benefits, they also face challenges such as nondeterministic outputs, hallucinations, limited understanding of higher-level design principles, security risks, and dependency concerns. Despite these limitations, the current state of GenAI demonstrates its potential to complement human developers, accelerate development cycles, and reduce repetitive workloads. Looking forward, the future scope of GenAI includes autonomous code generation, AI-assisted DevOps, improved integration with software architecture, and smarter project management, which can enable more sustainable, scalable, and intelligent software development. Moreover, GenAI has the potential to revolutionize collaborative software development by assisting teams in real-time code reviews and project coordination. Integration with cloud-based development environments and version control systems further increases accessibility and scalability. Finally, ethical considerations such as fairness, transparency, and accountability are becoming increasingly important as AI-driven software development expands.

Keywords: Generative AI, Software Development, Automation, LLM, GitHub Copilot, ChatGPT, Code Whisperer",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0199,ReviewGuard: Context-Aware Detection of AI-Generated Text in Academic Peer Reviews,Samarth Garg; Debanjan Sadhya; Sunil Kumar,2025,"Proceedings of the Sixteen Indian Conference on Computer Vision, Graphics and Image Processing",10.1145/3774521.3774523,,https://www.semanticscholar.org/paper/08fa9b5db0a83c953aedb7c8c54e9d1adae89200,semantic_scholar,"The proliferation of Large Language Models (LLMs) in academic writing has complicated the task of distinguishing AI-generated content from human-authored text. One of the most critical areas where this distinction is crucial is peer reviews. The existing detection methods for AI-generated content are frequently ineffective when confronted with short, paraphrased or technical texts, which is characteristic of peer review comments. This paper introduces ReviewGuard, a novel context-aware detection framework specifically tailored for academic peer review settings. ReviewGuard performs a sequence of tasks: segmenting review comments into observable left segments and hidden tails, retrieving semantically relevant contextual excerpts from source manuscripts, and employing a large language model (LLM) to reconstruct the hidden tail. The authenticity of the original review segment is evaluated by analyzing the semantic similarity and edit distance between the reconstructed tail and the original hidden tail. Evaluation over a benchmark dataset comprising parallel human and gemini-1.5-flash-002 generated NeurIPS 2022 peer reviews demonstrates that ReviewGuard achieves state-of-the-art performance, with an F1 score of 0.8951. In addition, ReviewGuard exhibits robustness against adversarial paraphrasing while maintaining an F1 score of 0.7571. The NeurIPS Review Authenticity Dataset (NRAD) is available at https://github.com/SamarthGarg09/ReviewGuard.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
