candidate_id,title,year,existing_doi,proposed_doi,provider,title_year_score,runner_up_doi,provider_year,status,lookup_errors,checked_at
POOL-1031,Let's get ready to rumble: Personality and the architecture of sport fandom,2026,,10.1016/j.paid.2026.114030,openalex,1.0800,,2026,high_confidence_suggestion,,2026-08-06T16:42:39.173277+00:00
POOL-1032,Artificial Intelligence and Machine Learning Resource Guide: The Academy of Nutrition and Dietetics and the American Society for Nutrition Joint Taskforce for Artificial Intelligence,2026,,10.1016/j.jand.2026.156320,openalex,1.0800,10.1016/j.ajcnut.2026.101240,2026,manual_review,,2026-08-06T16:42:39.174913+00:00
POOL-1033,"Internal audit professionals and generative artificial intelligence: implications for public policy, research, and practice",2026,,10.1007/s11846-023-00696-z,openalex,0.5842,10.1111/1748-8583.12524,2023,manual_review,,2026-08-06T16:42:39.176428+00:00
POOL-1034,Attitudes toward outgroups in online intergroup contact during the initial phase: An examination of “TikTok Refugees” on Xiaohongshu (RED),2026,,10.1016/j.ijintrel.2026.102433,openalex,1.0800,,2026,high_confidence_suggestion,,2026-08-06T16:42:39.176748+00:00
POOL-1035,Semantic code smell detection from raw source code using transformers with chunking and data augmentation,2026,,10.1016/j.mlwa.2026.100908,openalex,1.0800,none,2026,high_confidence_suggestion,,2026-08-06T16:42:39.177442+00:00
POOL-1036,Sentiment analysis for software engineering: How far can zero-shot learning (ZSL) go?,2026,,10.1016/j.infsof.2025.107971,crossref,1.0800,10.1109/icsme46990.2020.00017,2026,high_confidence_suggestion,openalex: HTTPError: HTTP Error 400: Bad Request,2026-08-06T16:42:41.787517+00:00
POOL-1037,Rheumatology on Reddit: A descriptive and sentiment analysis,2026,,10.1016/j.reumae.2026.502048,openalex,1.0800,10.1016/j.reuma.2025.502048,2026,manual_review,,2026-08-06T16:42:41.787828+00:00
POOL-1038,Mass Media Narratives of Psychiatric Adverse Events Associated With Generative AI Chatbots: Rapid Scoping Review,2026,,10.2196/93040,openalex,1.0800,10.2196/preprints.93040,2026,high_confidence_suggestion,,2026-08-06T16:42:41.788472+00:00
POOL-1039,The soft side of hard metrics: Lessons from software development in multinational organizations,2025,,10.1016/j.bushor.2025.11.003,openalex,1.0800,10.1093/acprof:oso/9780199275601.003.0005,2025,high_confidence_suggestion,,2026-08-06T16:42:41.788870+00:00
POOL-1040,Hospice family caregivers’ preparedness to provide care during the death vigil,2026,,10.1016/j.pec.2026.109771,openalex,1.0800,10.1111/1460-6984.12726,2026,high_confidence_suggestion,,2026-08-06T16:42:41.789439+00:00
POOL-1041,Multi language models for on-the-fly syntax highlighting,2026,,10.1186/s12859-017-1934-z,openalex,0.3725,10.1613/jair.2934,2017,manual_review,,2026-08-06T16:42:41.789793+00:00
POOL-1042,Vibe Coding in Radiology: Claude Code and ChatGPT Codex Leading to the Rise of the Radiologist-Developer,2026,,10.1016/j.jacr.2026.04.008,openalex,1.0800,,2026,high_confidence_suggestion,,2026-08-06T16:42:41.789909+00:00
POOL-1043,Insecure by design? A human-centric security perspective on AI-assisted software development,2026,,10.1016/j.cose.2026.104842,crossref,1.0800,10.1109/vl-hcc65237.2025.00062,2026,high_confidence_suggestion,openalex: HTTPError: HTTP Error 400: Bad Request,2026-08-06T16:42:44.956177+00:00
POOL-1044,PrevaRank: Ranking plausible patches by historic feature frequencies,2026,,10.1016/j.jss.2026.112921,openalex,1.0800,,2026,high_confidence_suggestion,,2026-08-06T16:42:44.956360+00:00
POOL-1045,Designing with Dev-X: A systematic mapping of Developer Experience interventions and their business impact,2026,,10.5281/zenodo.17799974,openalex,1.0800,10.1016/j.infsof.2026.108091,2026,manual_review,,2026-08-06T16:42:44.957043+00:00
POOL-1046,Exploring full and parameter-efficient fine-tuning techniques for transformer-based design pattern detection,2026,,10.1109/access.2022.3182333,openalex,0.4304,10.1007/s00521-020-05102-3,2022,manual_review,,2026-08-06T16:42:44.957693+00:00
POOL-1047,Discussion of “Auditing smart contracts”: Assurance in the world of decentralized finance,2026,,10.2139/ssrn.7119440,openalex,1.0800,10.1016/j.jacceco.2026.101925,2026,manual_review,,2026-08-06T16:42:44.958259+00:00
POOL-1048,An MBSE approach for early validation of safety‐critical software: Lessons learned from the cross-organizational development of the HTV‐X automated docking system,2026,,10.1016/j.jsse.2026.01.003,openalex,1.0800,10.64631/vuph2580,2026,high_confidence_suggestion,,2026-08-06T16:42:44.958670+00:00
POOL-1049,Exploring the role of generative AI in enhancing cybersecurity in software development life cycle,2025,,10.1016/j.array.2025.100509,openalex,1.0800,10.2196/53008,2025,high_confidence_suggestion,,2026-08-06T16:42:44.959539+00:00
POOL-1050,GAI & cybersecurity: Bi-visions,2026,,10.1016/j.eswa.2023.122697,openalex,0.4507,10.1109/access.2024.3381611,2023,manual_review,,2026-08-06T16:42:44.959829+00:00
POOL-1051,Evaluating the APhA Foundation Incentive Grants Program: Perceptions from residency program,2026,,10.1016/j.japh.2026.103025,openalex,1.0800,10.1016/j.japh.2025.102323,2026,high_confidence_suggestion,,2026-08-06T16:42:44.960533+00:00
POOL-1052,Causal mapping of the risks of using generative AI in software development,2026,,10.1111/1748-8583.12524,openalex,0.3412,10.1007/s12599-023-00834-7,2023,manual_review,,2026-08-06T16:42:44.961284+00:00
POOL-1053,DeepFlaky: Deep hybrid representation learning for flaky test prediction,2026,,10.1016/j.infsof.2026.108070,openalex,1.0800,none,2026,high_confidence_suggestion,,2026-08-06T16:42:44.961504+00:00
POOL-1054,Empirical analysis of generative AI tool adoption in software development,2026,,10.1016/j.infsof.2026.108036,openalex,1.0800,10.3386/w31161,2026,high_confidence_suggestion,,2026-08-06T16:42:44.962013+00:00
POOL-1055,A comparative study of rhetorical moves and linguistic features of DeepSeek-R1-generated and human-written academic chinese abstracts in empirical research,2026,,10.1016/j.acorp.2026.100206,openalex,1.0800,10.1017/chr.2025.10020,2026,high_confidence_suggestion,,2026-08-06T16:42:44.963176+00:00
POOL-1056,"Quality attributes, challenges, and solutions for designing GenAI-enabled systems",2026,,10.3390/informatics11030058,openalex,0.5035,10.3390/educsci13090856,2024,manual_review,,2026-08-06T16:42:44.963916+00:00
POOL-1057,The statistical software revolution in pharmaceutical development: challenges and opportunities in open source,2026,,10.1016/j.drudis.2026.104613,openalex,1.0800,10.1002/mds.26642,2026,high_confidence_suggestion,,2026-08-06T16:42:44.964612+00:00
POOL-1058,Age and sex differences in the sensitivity of ICD-10 diagnostic codes for identifying patients with out-of-hospital cardiac arrest in the British Columbia cardiac arrest registry: a retrospective cohort study,2026,,10.2139/ssrn.5611240,openalex,1.0000,10.1016/j.resuscitation.2025.110922,2025,manual_review,,2026-08-06T16:42:44.966128+00:00
POOL-1059,Chapter Eight: Generative AI tools for accelerated software engineering,2026,,10.4324/9781003459026,openalex,0.3956,10.1016/j.ijinfomgt.2023.102642,2024,manual_review,,2026-08-06T16:42:44.966893+00:00
POOL-1060,The Software Diversity Card: A framework for reporting diversity in software projects,2026,,10.1016/j.infsof.2025.107950,openalex,1.0000,10.1109/sp.2014.25,2025,manual_review,,2026-08-06T16:42:44.967422+00:00
POOL-1061,Hybrid approach for multilevel multi-class requirement classification: Impact of stop-word removal and data augmentation,2026,,10.1016/j.jss.2025.112594,openalex,1.0000,10.1109/jproc.2023.3286445,2025,manual_review,,2026-08-06T16:42:44.968186+00:00
POOL-1062,Exploring Common and Novel Actualized Affordances of Fitbit: Mixed Methods Study,2026,,10.2196/85412,openalex,1.0800,10.2196/preprints.85412,2026,high_confidence_suggestion,,2026-08-06T16:42:44.968740+00:00
POOL-1063,Line-level defect prediction based on preceding line-aware and inter-line semantics enhancement,2026,,10.1016/j.infsof.2025.107993,openalex,1.0000,10.1109/access.2019.2953499,2025,manual_review,,2026-08-06T16:42:44.969475+00:00
POOL-1064,Research on library management paradigm in the AIGC era: Theoretical construction and practical exploration,2025,,10.1016/j.acalib.2025.103085,openalex,1.0800,10.1002/fer3.10,2025,high_confidence_suggestion,,2026-08-06T16:42:44.971097+00:00
POOL-1065,"A systematic review of the impact of GenAI on learning performance, AI hallucinations, and problem-solving in computer science education",2026,,10.1016/j.caeai.2026.100570,openalex,1.0800,10.3390/educsci14060636,2026,high_confidence_suggestion,,2026-08-06T16:42:44.972103+00:00
POOL-1066,Advanced code time complexity prediction approach using contrastive learning,2025,,10.1186/s40537-019-0197-0,openalex,0.3894,10.1038/s42254-021-00314-5,2019,manual_review,,2026-08-06T16:42:44.972629+00:00
POOL-1067,Zero-shot attack detection in UAV networks using foundation models,2026,,10.1016/j.aej.2025.12.065,openalex,1.0800,10.1109/access.2023.3296444,2026,high_confidence_suggestion,,2026-08-06T16:42:44.973343+00:00
POOL-1068,Open source oriented cross-platform survey,2025,,10.1038/s41467-019-09234-6,openalex,0.3448,10.1016/j.mri.2012.05.001,2019,manual_review,,2026-08-06T16:42:44.973819+00:00
POOL-1069,The perception and impact of non-inclusive language in software artifacts,2026,,10.5281/zenodo.21098146,openalex,1.0800,10.5281/zenodo.19384586,2026,manual_review,,2026-08-06T16:42:44.974581+00:00
POOL-1070,"Demystifying performance bugs in large-scale infrastructure software: A comprehensive study on distribution, root causes, and detection in the Linux kernel",2026,,10.1016/j.jss.2026.112996,openalex,1.0800,10.1145/3623375,2026,high_confidence_suggestion,,2026-08-06T16:42:44.975504+00:00
POOL-1071,Automatic code generation based on Abstract Syntax-based encoding. Application on malware detection code generation based on MITRE ATT&CK techniques,2025,,10.1016/j.eswa.2024.125821,openalex,0.9883,10.3390/app15179252,2024,manual_review,,2026-08-06T16:42:44.976546+00:00
POOL-1072,Leveraging Electronic Health Records in International Humanitarian Clinics for Population Health Research: Cross-Sectional Study,2025,,10.2196/66223,openalex,1.0800,10.1186/s40985-018-0104-9,2025,high_confidence_suggestion,,2026-08-06T16:42:44.977303+00:00
POOL-1073,The Array Control and Data Acquisition software of the Cherenkov Telescope Array Observatory,2026,,10.1117/12.3017802,openalex,0.8122,10.1007/s10686-011-9247-0,2024,manual_review,,2026-08-06T16:42:44.977947+00:00
POOL-1074,Just-in-time software defect prediction via bi-modal change representation learning,2025,,10.1016/j.jss.2024.112253,openalex,1.0000,10.13052/jwe1540-9589.2225,2024,manual_review,,2026-08-06T16:42:44.978581+00:00
POOL-1075,"Subscribe to intimacy: platform capitalism, governance, and the stratification of AI companionship",2026,,10.1016/j.tele.2026.102446,openalex,1.0800,10.6084/m9.figshare.32750241.v1,2026,high_confidence_suggestion,,2026-08-06T16:42:44.978954+00:00
POOL-1076,From dockets to Docker: Engineering realistic forensic scenarios for Onion Service investigations,2026,,10.1016/j.fsidi.2026.302125,openalex,1.0800,,2026,high_confidence_suggestion,,2026-08-06T16:42:44.979105+00:00
POOL-1077,BCI-Fuzz: Bug-triggering code innovated to fuzz deep learning libraries,2026,,10.1016/j.jss.2026.112822,openalex,1.0800,10.2139/ssrn.5202516,2026,high_confidence_suggestion,,2026-08-06T16:42:44.979244+00:00
POOL-1078,Exploring emergent AI-TPACK competencies in a two-week AI literacy module for preservice teachers,2025,,10.1016/j.tate.2025.105231,openalex,1.0800,10.22329/jtl.v19i4.10041,2025,high_confidence_suggestion,,2026-08-06T16:42:44.979789+00:00
POOL-1079,The future of grading programming assignments in education: The role of ChatGPT in automating the assessment and feedback process,2024,,10.1016/j.tsc.2024.101522,openalex,1.0800,10.37074/jalt.2023.6.1.9,2024,high_confidence_suggestion,,2026-08-06T16:42:44.980701+00:00
POOL-1080,Enhancing understanding and addressing gender bias in IT/SE job advertisements,2024,,10.1016/j.jss.2024.112169,openalex,1.0800,10.1145/3510458.3513016,2024,high_confidence_suggestion,,2026-08-06T16:42:44.981406+00:00
POOL-1081,AI-driven self-healing across the edge–cloud continuum: A systematic literature review,2026,,10.1016/j.infsof.2026.108232,openalex,1.0800,10.3390/fi15120383,2026,high_confidence_suggestion,,2026-08-06T16:42:44.982000+00:00
POOL-1082,When fixes teach: Repair-aware contrastive learning for optimization-resilient binary vulnerability detection,2026,,10.1016/j.sysarc.2026.103722,openalex,1.0800,10.48550/arxiv.2012.08680,2026,high_confidence_suggestion,,2026-08-06T16:42:44.982612+00:00
POOL-1083,ASTRA: A synthetic benchmark for trace-based evaluation of socially intelligent multi-agent tutoring and participation-balanced collaboration in introductory programming,2026,,10.1016/j.caeai.2026.100633,openalex,1.0800,10.5281/zenodo.20812123,2026,high_confidence_suggestion,,2026-08-06T16:42:44.983223+00:00
POOL-1084,Supporting Traditional Manual Software Process With Aiware,2026,,10.4018/ijssmet.416696,openalex,1.0800,10.1145/3788879,2026,high_confidence_suggestion,,2026-08-06T16:42:44.983664+00:00
POOL-1085,QRNG-DD: software data diode for quantum random number distribution with AI agent integration,2026,,10.5281/zenodo.18144150,openalex,1.0800,10.5281/zenodo.18144149,2026,manual_review,,2026-08-06T16:42:44.984054+00:00
POOL-1086,Code clone classification based on multi-dimension feature entropy,2026,,10.1016/j.jnca.2019.102526,openalex,0.4403,10.1186/1687-1499-2013-271,2020,manual_review,,2026-08-06T16:42:44.984509+00:00
POOL-1087,Reining in Unbridled AI Enthusiasm: Protecting the Integrity of Rehabilitation Science and Clinical Care,2026,,10.1016/j.apmr.2026.04.033,openalex,1.0800,none,2026,high_confidence_suggestion,,2026-08-06T16:42:44.984806+00:00
POOL-1088,"Measuring patient satisfaction with education using extended reality in orthognathic surgery: Development, validation, and reliability of the 3D orthognathic surgery questionnaire (3DOS-Q)",2025,,10.1016/j.pecinn.2025.100429,openalex,1.0800,10.1038/s41746-026-02688-1,2025,high_confidence_suggestion,,2026-08-06T16:42:44.985366+00:00
POOL-1089,Who is better in project planning?Generative artificial intelligence or project managers?,2023,,10.1016/j.plas.2023.100101,crossref,1.0800,10.1186/s43093-026-00940-4,2023,high_confidence_suggestion,openalex: HTTPError: HTTP Error 400: Bad Request,2026-08-06T16:42:48.198883+00:00
POOL-1090,Vulnerability Detection in Solidity Smart Contracts via Machine Learning: A Qualitative Analysis,2025,,10.1016/j.bcra.2025.100390,openalex,1.0800,10.1016/j.bcra.2025.100390,2025,manual_review,,2026-08-06T16:42:48.199567+00:00
POOL-1091,A multi-year grey literature review on AI-assisted test automation,2025,,10.1016/j.infsof.2025.107799,openalex,1.0800,10.48550/arxiv.2408.06224,2025,high_confidence_suggestion,,2026-08-06T16:42:48.199931+00:00
POOL-1092,GPTSniffer: A CodeBERT-based classifier to detect source code written by ChatGPT,2024,,10.1016/j.jss.2024.112059,openalex,1.0800,10.3390/info15120819,2024,high_confidence_suggestion,,2026-08-06T16:42:48.200383+00:00
POOL-1093,How to manage AI and human input in customer feedback systems without eroding empathy and trust,2026,,10.1016/j.bushor.2026.05.012,openalex,1.0800,10.1080/00913367.2025.2460985,2026,high_confidence_suggestion,,2026-08-06T16:42:48.201039+00:00
POOL-1094,Chapter Ten: Deepseek and Chatgpt for software engineering: An analysis and insight,2026,,10.1080/23311983.2025.2531183,openalex,0.4327,10.1016/j.aei.2025.103312,2025,manual_review,,2026-08-06T16:42:48.201650+00:00
POOL-1095,Robustness of models addressing Information Disorder: A comprehensive review and benchmarking study,2024,,10.1016/j.neucom.2024.127951,openalex,1.0800,10.1007/s13311-012-0135-8,2024,high_confidence_suggestion,,2026-08-06T16:42:48.202394+00:00
POOL-1096,The DevSafeOps dilemma: A systematic literature review on rapidity in safe autonomous driving development and operation,2025,,10.1016/j.jss.2025.112555,openalex,1.0800,10.2139/ssrn.4960053,2025,high_confidence_suggestion,,2026-08-06T16:42:48.203153+00:00
POOL-1097,Mapping student-AI interaction dynamics in multi-agent learning environments: Supporting personalized learning and reducing performance gaps,2026,,10.1016/j.compedu.2025.105472,openalex,1.0000,10.3390/educsci13121216,2025,manual_review,,2026-08-06T16:42:48.203975+00:00
POOL-1098,Experiment runner: A tool for the automatic orchestration of experiments targeting software systems,2026,,10.1016/j.scico.2025.103415,openalex,1.0000,10.3390/app9010191,2025,manual_review,,2026-08-06T16:42:48.204721+00:00
POOL-1099,Reviewability and supportability: New complementary principles to empower research software practices,2024,,10.1016/j.csbj.2024.10.034,openalex,1.0636,10.1016/j.ijinfomgt.2021.102456,2024,high_confidence_suggestion,,2026-08-06T16:42:48.205403+00:00
POOL-1100,Teamwork in agile software development: A mixed-method study of gender diversity and collaboration dynamics,2025,,10.1016/j.infsof.2025.107840,openalex,1.0800,10.1145/3593663.3593687,2025,high_confidence_suggestion,,2026-08-06T16:42:48.205918+00:00
POOL-1101,Trustworthy requirements for foundation models—A comprehensive survey and roadmap,2026,,10.1016/j.engappai.2025.113111,openalex,1.0000,10.1155/2013/507984,2025,manual_review,,2026-08-06T16:42:48.206353+00:00
POOL-1102,Are cloud providers exploiting open-source? An exploratory study of Redis license change,2026,,10.1016/j.infsof.2025.107951,crossref,1.0800,10.1002/jsc.2137,2026,high_confidence_suggestion,openalex: HTTPError: HTTP Error 400: Bad Request,2026-08-06T16:42:50.401443+00:00
POOL-1103,Peripheral blood inflammatory and metabolic biomarkers in autism spectrum disorder: A systematic review and multilevel meta-analysis,2026,,10.2147/phmt.s85717,openalex,0.4245,10.1002/wps.20672,2015,manual_review,,2026-08-06T16:42:50.402346+00:00
POOL-1104,Investigating the potential of using worked examples to help resolve issues in a GitHub project,2026,,10.1093/nar/gky1055,openalex,0.3077,10.1109/comst.2015.2444095,2018,manual_review,,2026-08-06T16:42:50.402933+00:00
POOL-1105,An empirical study of web visual flakiness: Characterisation and fix strategies,2026,,10.1016/j.jss.2026.112826,openalex,1.0800,10.2139/ssrn.5749003,2026,high_confidence_suggestion,,2026-08-06T16:42:50.403355+00:00
POOL-1106,IDL-LTSOJ: Research and implementation of an intelligent online judge system utilizing DNN for defect localization,2025,,10.1016/j.hcc.2024.100268,openalex,1.0000,,2024,manual_review,,2026-08-06T16:42:50.403496+00:00
POOL-1107,Tackling Erosion in Variant-Rich Software Systems: Challenges and Approaches,2024,,10.48550/arxiv.2407.03914,openalex,1.0800,10.1016/j.procir.2024.06.033,2024,manual_review,,2026-08-06T16:42:50.404006+00:00
POOL-1108,TFDP: A triple-Fusion model for software defect prediction with hierarchical AST and multiscale PDG encoding,2026,,10.1016/j.jss.2026.112873,openalex,1.0800,,2026,high_confidence_suggestion,,2026-08-06T16:42:50.404142+00:00
POOL-1109,CodeLin: An in situ visualization method for understanding data transformation scripts,2025,,10.1016/j.visinf.2025.03.002,openalex,1.0800,none,2025,high_confidence_suggestion,,2026-08-06T16:42:50.404444+00:00
POOL-1110,Future themes in regulating artificial intelligence in investment management,2025,,10.1016/j.clsr.2025.106111,openalex,1.0800,10.1016/j.hrmr.2022.100899,2025,high_confidence_suggestion,,2026-08-06T16:42:50.404960+00:00
POOL-1111,Automated software engineering knowledge transfer: A case study on small and medium-sized software enterprises in Thailand,2026,,10.1007/978-3-030-25425-4_1,openalex,0.4914,10.1016/j.procs.2017.11.027,2020,manual_review,,2026-08-06T16:42:50.405589+00:00
POOL-1112,Unpacking GAI-induced academic emotions: L2 learners’ emotional responses to GAI-assisted grammatical complexity development in L2 writing,2026,,10.1016/j.system.2026.104031,openalex,1.0800,10.1002/tesq.70032,2026,high_confidence_suggestion,,2026-08-06T16:42:50.405940+00:00
POOL-1113,Chapter 7: Artificial general intelligence and misinformation: balancing innovation and ethical challenges,2026,,10.1080/10447318.2022.2153320,openalex,0.5342,10.1016/j.hrmr.2022.100899,2023,manual_review,,2026-08-06T16:42:50.406682+00:00
POOL-1114,An empirical assessment of go linters on real-world issues,2026,,10.1016/j.jss.2026.112797,openalex,1.0800,10.1162/coli_a_00097,2026,high_confidence_suggestion,,2026-08-06T16:42:50.407061+00:00
POOL-1115,Towards Secure APIs: A Survey on RESTful API Vulnerability Detection,2025,,10.32604/cmc.2025.067536,openalex,1.0800,10.1109/comst.2015.2444095,2025,high_confidence_suggestion,,2026-08-06T16:42:50.407458+00:00
POOL-1116,"Decentralized finance security: A survey of attacks, defenses, and open challenges",2026,,10.1016/j.hcc.2026.100383,openalex,1.0800,10.1016/j.future.2017.08.020,2026,high_confidence_suggestion,,2026-08-06T16:42:50.407836+00:00
POOL-1117,Chapter Three: Delineating artificial intelligence and its engrossing potentials for automated software developments,2026,,none,openalex,0.3719,10.20868/upm.thesis.65826,2020,manual_review,,2026-08-06T16:42:50.408811+00:00
POOL-1118,A study of Scrum @ S&P Global in the post-COVID-19 era: Unsuitable for remote work or just flawed implementation?,2025,,10.1016/j.infsof.2025.107728,crossref,1.0634,10.63680/ijsate0126039.044,2025,high_confidence_suggestion,openalex: HTTPError: HTTP Error 400: Bad Request,2026-08-06T16:42:53.270411+00:00
POOL-1119,Gaze sharing: A survey of its applications in education and future directions,2026,,10.20870/ijvr.2010.9.2.2767,openalex,0.4844,10.1016/j.caeai.2021.100025,2010,manual_review,,2026-08-06T16:42:53.271031+00:00
POOL-1120,Mining software repositories for software architecture — A systematic mapping study,2025,,10.1016/j.infsof.2025.107677,openalex,1.0800,10.1093/nar/gkl887,2025,high_confidence_suggestion,,2026-08-06T16:42:53.271501+00:00
POOL-1121,An empirical study on bug severity estimation using source code metrics and static analysis,2024,,10.1016/j.jss.2024.112179,openalex,1.0800,10.48550/arxiv.2206.12927,2024,high_confidence_suggestion,,2026-08-06T16:42:53.271836+00:00
POOL-1122,Real-time privacy vulnerability detection techniques in software development: A Systematic Literature Review,2025,,10.1016/j.cose.2025.104659,openalex,1.0800,10.1016/j.jbi.2012.12.003,2025,high_confidence_suggestion,,2026-08-06T16:42:53.272477+00:00
POOL-1123,So much more than test cases – An industrial study on testing of software units and components,2025,,10.1016/j.jss.2025.112479,openalex,1.0800,10.2307/2534454,2025,high_confidence_suggestion,,2026-08-06T16:42:53.272998+00:00
POOL-1124,"Autonomous AI agents in decentralized finance: Market dynamics, application areas, and theoretical implications",2026,,10.1016/j.techfore.2026.124669,openalex,1.0800,10.2139/ssrn.5055677,2026,high_confidence_suggestion,,2026-08-06T16:42:53.273650+00:00
POOL-1125,"Neural network-driven code semantic alignment for software engineering: Three-perspective framework, three-dimensional evaluation, and industrial adaptation",2026,,10.1109/tccn.2024.3435524,openalex,0.3243,10.1109/access.2021.3140175,2024,manual_review,,2026-08-06T16:42:53.274296+00:00
POOL-1126,Impermanent identifiers: Enhanced source code comprehension and refactoring,2024,,10.48550/arxiv.2406.09066,openalex,1.0800,10.1016/j.jss.2024.112137,2024,manual_review,,2026-08-06T16:42:53.274686+00:00
POOL-1127,Meta-analysis on the influence of AI agents on K-12 student cognitive performance,2026,,10.1016/j.chbr.2026.100973,openalex,1.0800,10.1016/j.compedu.2023.104967,2026,high_confidence_suggestion,,2026-08-06T16:42:53.275078+00:00
POOL-1128,E-Guard: a vulnerability detection tool for smart contracts in electric power systems,2025,,10.1016/j.bcra.2025.100309,openalex,1.0800,10.1109/access.2021.3068178,2025,high_confidence_suggestion,,2026-08-06T16:42:53.275718+00:00
POOL-1129,JFinder: A novel architecture for java vulnerability identification based quad self-attention and pre-training mechanism,2023,,10.48550/arxiv.2307.15915,openalex,1.0800,10.1016/j.hcc.2023.100148,2023,manual_review,,2026-08-06T16:42:53.276120+00:00
POOL-1130,Building an intelligent food assurance system based on DevOps: A review,2025,,10.1016/j.fufo.2025.100847,openalex,1.0800,10.1016/j.foodcont.2024.110548,2025,high_confidence_suggestion,,2026-08-06T16:42:53.276555+00:00
POOL-1131,MMEF-SSCT: A novel multidimensional and multi-level comprehensive evaluation framework for software supply chain threats,2026,,10.1016/j.eswa.2025.128924,openalex,1.0000,,2025,manual_review,,2026-08-06T16:42:53.276714+00:00
POOL-1132,Exploring the synergistic collaboration of Human Agentic-AI in enhancing the security of the software development lifecycle,2026,,10.1016/j.eij.2026.100915,openalex,1.0800,10.1007/s44163-023-00089-x,2026,high_confidence_suggestion,,2026-08-06T16:42:53.277438+00:00
POOL-1133,Do comments and expertise still matter? An experiment on programmers’ adoption of AI-generated JavaScript code,2026,,10.1016/j.jss.2025.112634,crossref,1.0800,10.2139/ssrn.5184438,2026,high_confidence_suggestion,openalex: HTTPError: HTTP Error 429: Too Many Requests,2026-08-06T16:42:55.447575+00:00
POOL-1134,A novel framework for evaluating developers’ code comprehension proficiency through technical and non-technical skills,2025,,10.1016/j.cola.2025.101327,openalex,1.0800,10.1016/j.compedu.2019.103778,2025,high_confidence_suggestion,,2026-08-06T16:42:55.454027+00:00
POOL-1135,AIFM-ed Curriculum Framework for Postgraduate Family Medicine Education on Artificial Intelligence: Mixed Methods Study,2025,,10.2196/66828,openalex,1.0800,10.2196/preprints.66828,2025,high_confidence_suggestion,,2026-08-06T16:42:55.454732+00:00
POOL-1136,Empirical pathways to developer experience: A facet-based synthesis of empirical designs and guidelines,2026,,10.1016/j.jss.2025.112648,openalex,1.0000,10.1016/j.envint.2019.104923,2025,manual_review,,2026-08-06T16:42:55.455439+00:00
POOL-1137,Measuring the decentralisation of DeFi development: An empirical analysis of contributor distribution in Lido,2026,,10.1016/j.is.2026.102695,openalex,1.0800,10.13140/rg.2.2.11247.09129,2026,high_confidence_suggestion,,2026-08-06T16:42:55.455953+00:00
POOL-1138,Index,2026,,10.1007/bf02291575,openalex,0.3030,10.1002/(sici)1097-4571(199009)41:6<391::aid-asi1>3.0.co;2-9,1974,manual_review,,2026-08-06T16:42:55.456073+00:00
POOL-1139,The impact of a robot's agreement (or disagreement) on human-human interpersonal closeness in a two-person decision-making task,2026,,none,openalex,1.0000,10.1016/j.chb.2025.108807,2025,manual_review,,2026-08-06T16:42:55.456687+00:00
POOL-1140,Intelligent‑TPACK in practice: design and evidence from a three‑week teacher preparation module,2025,,10.1016/j.caeo.2025.100306,openalex,1.0800,10.1016/j.caeo.2024.100169,2025,high_confidence_suggestion,,2026-08-06T16:42:55.457312+00:00
POOL-1141,Good machine learning practices: Learnings from the modern pharmaceutical discovery enterprise,2024,,10.1016/j.compbiomed.2024.108632,openalex,1.0800,10.3390/ijms24032026,2024,high_confidence_suggestion,,2026-08-06T16:42:55.457950+00:00
POOL-1142,An Initial Examination of ChatGPT Responses to Questions About Decision Making in Advanced Cancer,2024,,10.1016/j.jpainsymman.2024.04.020,openalex,1.0800,10.1001/jamanetworkopen.2023.36483,2024,high_confidence_suggestion,,2026-08-06T16:42:55.458761+00:00
POOL-1143,Governing the digital commons at scale: Detecting Ostrom rule types in OSS,2026,,10.1016/j.jss.2026.113034,openalex,1.0800,10.2139/ssrn.5845434,2026,high_confidence_suggestion,,2026-08-06T16:42:55.459312+00:00
POOL-1144,The impact of integrating ChatGPT with teachers’ feedback on EFL writing skills,2025,,10.1016/j.tsc.2025.101766,openalex,1.0800,10.1080/2331186x.2023.2236469,2025,high_confidence_suggestion,,2026-08-06T16:42:55.459910+00:00
POOL-1145,Into the ML-Universe: An improved classification and characterization of machine-learning projects,2025,,10.1016/j.jss.2025.112471,openalex,1.0800,10.2139/ssrn.4960056,2025,high_confidence_suggestion,,2026-08-06T16:42:55.460514+00:00
POOL-1146,MODIFy : A multi-modal anomaly diagnosis framework with diffusion-enhanced adaptive fusion in microservices,2026,,10.1016/j.jss.2026.112844,openalex,1.0800,10.5120/ijca2026926263,2026,high_confidence_suggestion,,2026-08-06T16:42:55.461263+00:00
POOL-1147,Call to Action: Sustainable Innovation through Evolving Architecture to Support AI Infused Applications,2025,,10.1109/tccn.2024.3435524,openalex,0.5000,10.1038/s41746-023-00873-0,2024,manual_review,,2026-08-06T16:42:55.462255+00:00
POOL-1148,Investigating service perception dynamics of transportation hub users through social media data,2025,,10.1016/j.trd.2025.104716,openalex,1.0800,10.3389/frobt.2018.00114,2025,high_confidence_suggestion,,2026-08-06T16:42:55.462818+00:00
POOL-1149,An empirical study of the evolution of GitHub actions workflows,2026,,10.2139/ssrn.5369484,openalex,1.0000,10.1016/j.jss.2023.111827,2025,manual_review,,2026-08-06T16:42:55.463210+00:00
