candidate_id,title,year,source_url,proposed_doi,method,score,status,lookup_errors,checked_at
POOL-0973,Adapting transformer-based encoder models for automated billing code assignment of current procedural terminology from pathology reports in multi-institutional settings,2026,https://www.sciencedirect.com/science/article/pii/S215335392600146X,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:02:31.951867+00:00
POOL-0974,UF-CDDFM: A unified framework for code defect detection using multi-modal inputs and few-shot learning,2026,https://www.sciencedirect.com/science/article/pii/S0950584925002812,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:03:03.725292+00:00
POOL-0975,"Penetration testing: Taxonomies, trade-offs, and adaptive strategies",2025,https://www.sciencedirect.com/science/article/pii/S0045790625006299,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:03:35.772438+00:00
POOL-0976,A comparative evaluation of ChatGPT-4o and DeepSeek-R1 for AI-generated code quality using software engineering metrics,2026,https://www.sciencedirect.com/science/article/pii/S2590005626003024,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:04:07.726236+00:00
POOL-0977,Development and implementation of a generative AI-based personalized recommender system to improve students’ self-regulated learning and academic performance,2026,https://www.sciencedirect.com/science/article/pii/S0360131525002544,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:04:39.967801+00:00
POOL-0978,ChatGPT vs human expertise in the context of IT recruitment,2025,https://www.sciencedirect.com/science/article/pii/S0957417424027350,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:05:11.972877+00:00
POOL-0979,An analytics framework for secure and intelligent telemedicine in sustainable healthcare,2026,https://www.sciencedirect.com/science/article/pii/S2772442526000262,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:05:43.987312+00:00
POOL-0980,Logfun: An efficient function-Level log management framework for systems implemented with python,2026,https://www.sciencedirect.com/science/article/pii/S0164121226000889,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:06:15.884470+00:00
POOL-0981,A systematic mapping study on the research landscape of LLM-based code clone detection,2026,https://www.sciencedirect.com/science/article/pii/S0950584926000856,10.1016/j.infsof.2026.108096,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T19:06:19.229057+00:00
POOL-0982,How generative AI companions alleviate situational vulnerability and enhance consumer well-being,2026,https://www.sciencedirect.com/science/article/pii/S1757581826000125,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:06:51.029462+00:00
POOL-0983,Quality assurance of LLM-generated code: Addressing non-functional quality characteristics,2026,https://www.sciencedirect.com/science/article/pii/S0164121226001184,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:07:23.407083+00:00
POOL-0984,Comparison of Qualitative Analyses Conducted by Artificial Intelligence Versus Traditional Methods,2025,https://www.sciencedirect.com/science/article/pii/S0002945925005285,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:07:55.673448+00:00
POOL-0986,DeepSeek: implications for data science and management in the AI era,2025,https://www.sciencedirect.com/science/article/pii/S2666764925000451,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:08:27.585243+00:00
POOL-0987,Towards reliable generative AI-driven scaffolding: Reducing hallucinations and enhancing quality in self-regulated learning support,2026,https://www.sciencedirect.com/science/article/pii/S0360131525002167,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:08:59.567541+00:00
POOL-0988,Emerging trends in software architecture from the practitioner’s perspective: A five-year review,2026,https://www.sciencedirect.com/science/article/pii/S0164121226000543,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:09:31.573291+00:00
POOL-0989,Automatic multi-language analysis of SOLID compliance via machine learning algorithms,2026,https://www.sciencedirect.com/science/article/pii/S0950584926000029,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:10:03.423424+00:00
POOL-0990,Perception vs reality: a multi-level framework for analyzing user perceptions of LLM-based chatbots,2025,https://www.sciencedirect.com/science/article/pii/S0959384525000478,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:10:35.641192+00:00
POOL-0992,Enhancing autonomous driving simulations: A hybrid metamorphic testing framework with metamorphic relations generated by GPT,2025,https://www.sciencedirect.com/science/article/pii/S0950584925001673,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:11:07.918642+00:00
POOL-0993,Divide and conquer: Optimizing code Chain-of-Thought in Small Language Model,2026,https://www.sciencedirect.com/science/article/pii/S095219762600641X,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:11:39.640422+00:00
POOL-0995,"PARROT, an open multilingual radiology reports dataset",2026,https://www.sciencedirect.com/science/article/pii/S3050577125000647,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:12:11.604135+00:00
POOL-0996,Chapter 10: Future trends and challenges,2026,https://www.sciencedirect.com/science/article/pii/B9780443266317000173,,,0.9706,likely_no_doi_or_unresolved,openalex: HTTPError,2026-08-06T19:12:14.906320+00:00
POOL-0997,RAGVA: Engineering retrieval augmented generation-based virtual assistants in practice,2025,https://www.sciencedirect.com/science/article/pii/S0164121225001049,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:12:46.932912+00:00
POOL-0998,Chapter Six: Demystifying the agentic AI paradigm for accelerated software engineering,2026,https://www.sciencedirect.com/science/article/pii/S0065245825001032,,,1.0086,likely_no_doi_or_unresolved,openalex: HTTPError,2026-08-06T19:12:49.664073+00:00
POOL-0999,Resolving ambiguity in code refinement via conidfine: A conversationally-Aware framework with disambiguation and targeted retrieval,2026,https://www.sciencedirect.com/science/article/pii/S0893608026001127,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:13:21.327126+00:00
POOL-1000,What drives the corporate payoffs of using generative artificial intelligence?,2024,https://www.sciencedirect.com/science/article/pii/S0954349X24001413,10.1016/j.strueco.2024.09.011,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T19:13:24.433328+00:00
POOL-1001,Harnessing generative AI for personalized E-commerce product descriptions: A framework and practical insights,2025,https://www.sciencedirect.com/science/article/pii/S0920548925000418,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:13:56.301739+00:00
POOL-1002,"A multilayered analysis of university students’ experiences with human and AI-based feedback: A comparative examination of BERTopic, LLM models, and mixture of agents approaches",2026,https://www.sciencedirect.com/science/article/pii/S1871187126001963,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:14:28.254084+00:00
POOL-1003,Usage patterns of software product metrics in assessing developers’ output: A comprehensive study,2026,https://www.sciencedirect.com/science/article/pii/S0950584925002745,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:15:00.250314+00:00
POOL-1004,"Conversational dynamics in social virtual reality: A large-scale, longitudinal study of speech acts and nonverbal behavior",2025,https://www.sciencedirect.com/science/article/pii/S0747563225001384,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:15:32.452195+00:00
POOL-1005,Review of Generative AI methods in cybersecurity,2025,https://www.sciencedirect.com/science/article/pii/S2667345226000076,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:16:04.263267+00:00
POOL-1007,Still just personal assistants? – A multiple case study of generative AI adoption in software organizations,2025,https://www.sciencedirect.com/science/article/pii/S0950584925001442,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:16:36.674228+00:00
POOL-1008,Analyzing player reviews with natural language processing to identify ecogames for education and research,2025,https://www.sciencedirect.com/science/article/pii/S2451958825002659,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:17:08.877747+00:00
POOL-1010,CLAVE: A deep learning model for source code authorship verification with contrastive learning and transformer encoders,2025,https://www.sciencedirect.com/science/article/pii/S0306457324003649,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:17:40.829492+00:00
POOL-1011,Move method refactoring recommendation based on deep learning and LLM-generated information,2025,https://www.sciencedirect.com/science/article/pii/S0020025524016670,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:18:12.625226+00:00
POOL-1012,GenSecure-CAEV: A generative AI framework for proactive vulnerability discovery in connected autonomous electric vehicles,2026,https://www.sciencedirect.com/science/article/pii/S0167739X26000798,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:18:50.056841+00:00
POOL-1013,Perceptions and Earliest Experiences of Medical Students and Faculty With ChatGPT in Medical Education: Qualitative Study,2025,https://www.sciencedirect.com/science/article/pii/S2369376225000285,10.2196/63400,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T19:18:55.845002+00:00
POOL-1014,GPT-Powered Chatbot-Based Positive Psychology Intervention for Well-Being Among Parents of Children With Autism Spectrum Disorder: Single-Arm Mixed Methods Study,2026,https://www.sciencedirect.com/science/article/pii/S2561326X26001599,10.2196/85060,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T19:18:59.342577+00:00
POOL-1015,"How do people react to ChatGPT's unpredictable behavior? Anthropomorphism, uncanniness, and fear of AI: A qualitative study on individuals’ perceptions and understandings of LLMs’ nonsensical hallucinations",2025,https://www.sciencedirect.com/science/article/pii/S107158192500028X,10.1016/j.ijhcs.2025.103471,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T19:19:02.293357+00:00
POOL-1016,From text to test: AI-generated control software for materials science instruments,2024,https://www.sciencedirect.com/science/article/pii/S2635098X24002134,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:19:34.394031+00:00
POOL-1017,BEACon-TD: Classifying Technical Debt and its types across diverse software projects issues using transformers,2025,https://www.sciencedirect.com/science/article/pii/S0164121225001037,10.1016/j.jss.2025.112435,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T19:19:37.741034+00:00
POOL-1019,"Exploring the problems, their causes and solutions of AI pair programming: A study on GitHub and Stack Overflow",2025,https://www.sciencedirect.com/science/article/pii/S0164121224002486,10.1016/j.jss.2024.112204,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T19:19:40.879332+00:00
POOL-1020,A survey on pragmatic processing techniques,2025,https://www.sciencedirect.com/science/article/pii/S1566253524004901,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:20:12.944600+00:00
POOL-1021,12. Contextualizing clinical significance using FDA label supplemented DGI data,2024,https://www.sciencedirect.com/science/article/pii/S2210776224000528,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:20:44.820015+00:00
POOL-1022,VIRTSI: A novel trust dynamics model enhancing Artificial Intelligence collaboration with human users – Insights from a ChatGPT evaluation study,2024,https://www.sciencedirect.com/science/article/pii/S002002552400673X,10.1016/j.ins.2024.120759,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T19:20:48.083089+00:00
POOL-1023,"A focused survey of code agent security: Attacks, defenses, and evaluation",2026,https://www.sciencedirect.com/science/article/pii/S0950584926002776,10.1016/j.infsof.2026.108288,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T19:20:51.415425+00:00
POOL-1026,CAPRA: Context-Aware patch risk assessment for detecting immature vulnerability in open-source software,2025,https://www.sciencedirect.com/science/article/pii/S0167404825002299,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:21:24.154109+00:00
POOL-1027,Nomad Analytix: Text-rich visual reasoning using vision models for insights and recommendations,2025,https://www.sciencedirect.com/science/article/pii/S2665963825000259,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:21:56.220037+00:00
POOL-1028,Classification of Patients’ Judgments of Their Physicians in Web-Based Written Reviews Using Natural Language Processing: Algorithm Development and Validation,2024,https://www.sciencedirect.com/science/article/pii/S1438887124004345,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:22:28.067331+00:00
POOL-1029,Artificial intelligence-enabled safety monitoring in Alzheimer's disease clinical trials,2025,https://www.sciencedirect.com/science/article/pii/S2274580724005946,10.1016/j.tjpad.2024.100002,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T19:22:31.557909+00:00
POOL-1030,AICodeReview: Advancing code quality with AI-enhanced reviews,2024,https://www.sciencedirect.com/science/article/pii/S2352711024000487,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:23:03.648731+00:00
POOL-1031,Let's get ready to rumble: Personality and the architecture of sport fandom,2026,https://www.sciencedirect.com/science/article/pii/S0191886926003946,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:23:35.431718+00:00
POOL-1032,Artificial Intelligence and Machine Learning Resource Guide: The Academy of Nutrition and Dietetics and the American Society for Nutrition Joint Taskforce for Artificial Intelligence,2026,https://www.sciencedirect.com/science/article/pii/S2212267226000353,,,1.0800,likely_no_doi_or_unresolved,openalex: HTTPError,2026-08-06T19:23:39.132081+00:00
POOL-1033,"Internal audit professionals and generative artificial intelligence: implications for public policy, research, and practice",2026,https://www.sciencedirect.com/science/article/pii/S0278425426000633,10.1016/j.jaccpubpol.2026.107464,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T19:23:42.581940+00:00
POOL-1034,Attitudes toward outgroups in online intergroup contact during the initial phase: An examination of “TikTok Refugees” on Xiaohongshu (RED),2026,https://www.sciencedirect.com/science/article/pii/S0147176726000714,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:24:19.954949+00:00
POOL-1035,Semantic code smell detection from raw source code using transformers with chunking and data augmentation,2026,https://www.sciencedirect.com/science/article/pii/S2666827026000733,10.1016/j.mlwa.2026.100908,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T19:24:23.964680+00:00
POOL-1036,Sentiment analysis for software engineering: How far can zero-shot learning (ZSL) go?,2026,https://www.sciencedirect.com/science/article/pii/S0950584925003106,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:24:55.800405+00:00
POOL-1037,Rheumatology on Reddit: A descriptive and sentiment analysis,2026,https://www.sciencedirect.com/science/article/pii/S2173574326000183,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:25:28.045117+00:00
POOL-1038,Mass Media Narratives of Psychiatric Adverse Events Associated With Generative AI Chatbots: Rapid Scoping Review,2026,https://www.sciencedirect.com/science/article/pii/S2368795926000314,10.2196/93040,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T19:25:31.182469+00:00
POOL-1040,Hospice family caregivers’ preparedness to provide care during the death vigil,2026,https://www.sciencedirect.com/science/article/pii/S0738399126003046,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:26:03.156923+00:00
POOL-1041,Multi language models for on-the-fly syntax highlighting,2026,https://www.sciencedirect.com/science/article/pii/S0164121226001652,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:26:35.298605+00:00
POOL-1042,Vibe Coding in Radiology: Claude Code and ChatGPT Codex Leading to the Rise of the Radiologist-Developer,2026,https://www.sciencedirect.com/science/article/pii/S1546144026002139,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:27:07.238286+00:00
POOL-1044,PrevaRank: Ranking plausible patches by historic feature frequencies,2026,https://www.sciencedirect.com/science/article/pii/S0164121226001548,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:27:39.076143+00:00
POOL-1045,Designing with Dev-X: A systematic mapping of Developer Experience interventions and their business impact,2026,https://www.sciencedirect.com/science/article/pii/S0950584926000807,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:28:11.148219+00:00
POOL-1046,Exploring full and parameter-efficient fine-tuning techniques for transformer-based design pattern detection,2026,https://www.sciencedirect.com/science/article/pii/S0950584926001655,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:28:43.248912+00:00
POOL-1047,Discussion of “Auditing smart contracts”: Assurance in the world of decentralized finance,2026,https://www.sciencedirect.com/science/article/pii/S0165410126000686,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:29:15.720903+00:00
POOL-1048,An MBSE approach for early validation of safety‐critical software: Lessons learned from the cross-organizational development of the HTV‐X automated docking system,2026,https://www.sciencedirect.com/science/article/pii/S2468896726000030,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:29:47.949866+00:00
POOL-1050,GAI & cybersecurity: Bi-visions,2026,https://www.sciencedirect.com/science/article/pii/S1574013726000481,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:30:19.866935+00:00
POOL-1051,Evaluating the APhA Foundation Incentive Grants Program: Perceptions from residency program,2026,https://www.sciencedirect.com/science/article/pii/S1544319126000099,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:30:52.268786+00:00
POOL-1053,DeepFlaky: Deep hybrid representation learning for flaky test prediction,2026,https://www.sciencedirect.com/science/article/pii/S0950584926000595,10.1016/j.infsof.2026.108070,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T19:30:55.457231+00:00
POOL-1055,A comparative study of rhetorical moves and linguistic features of DeepSeek-R1-generated and human-written academic chinese abstracts in empirical research,2026,https://www.sciencedirect.com/science/article/pii/S2666799126000195,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:31:27.388570+00:00
POOL-1056,"Quality attributes, challenges, and solutions for designing GenAI-enabled systems",2026,https://www.sciencedirect.com/science/article/pii/S0950584926001965,10.1016/j.infsof.2026.108207,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T19:31:30.982902+00:00
POOL-1057,The statistical software revolution in pharmaceutical development: challenges and opportunities in open source,2026,https://www.sciencedirect.com/science/article/pii/S1359644626000188,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:32:03.325607+00:00
POOL-1058,Age and sex differences in the sensitivity of ICD-10 diagnostic codes for identifying patients with out-of-hospital cardiac arrest in the British Columbia cardiac arrest registry: a retrospective cohort study,2026,https://www.sciencedirect.com/science/article/pii/S0300957225009347,10.1016/j.resuscitation.2025.110922,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T19:32:07.142258+00:00
POOL-1059,Chapter Eight: Generative AI tools for accelerated software engineering,2026,https://www.sciencedirect.com/science/article/pii/S0065245825000993,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:32:38.982286+00:00
POOL-1060,The Software Diversity Card: A framework for reporting diversity in software projects,2026,https://www.sciencedirect.com/science/article/pii/S0950584925002897,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:33:11.183414+00:00
POOL-1061,Hybrid approach for multilevel multi-class requirement classification: Impact of stop-word removal and data augmentation,2026,https://www.sciencedirect.com/science/article/pii/S0164121225002638,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:33:43.155428+00:00
POOL-1062,Exploring Common and Novel Actualized Affordances of Fitbit: Mixed Methods Study,2026,https://www.sciencedirect.com/science/article/pii/S2292949526000362,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:34:15.407620+00:00
POOL-1063,Line-level defect prediction based on preceding line-aware and inter-line semantics enhancement,2026,https://www.sciencedirect.com/science/article/pii/S0950584925003325,,,1.0000,likely_no_doi_or_unresolved,crossref: URLError,2026-08-06T19:34:48.314132+00:00
POOL-1064,Research on library management paradigm in the AIGC era: Theoretical construction and practical exploration,2025,https://www.sciencedirect.com/science/article/pii/S0099133325000813,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:34:53.494405+00:00
POOL-1065,"A systematic review of the impact of GenAI on learning performance, AI hallucinations, and problem-solving in computer science education",2026,https://www.sciencedirect.com/science/article/pii/S2666920X26000329,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:34:58.845527+00:00
POOL-1066,Advanced code time complexity prediction approach using contrastive learning,2025,https://www.sciencedirect.com/science/article/pii/S0952197625006311,10.1016/j.engappai.2025.110631,crossref,1.0800,resolved_by_metadata,,2026-08-06T19:35:03.069711+00:00
POOL-1067,Zero-shot attack detection in UAV networks using foundation models,2026,https://www.sciencedirect.com/science/article/pii/S1110016825012463,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:35:08.152933+00:00
POOL-1068,Open source oriented cross-platform survey,2025,https://www.sciencedirect.com/science/article/pii/S0950584925000436,10.1016/j.infsof.2025.107704,crossref,1.0800,resolved_by_metadata,,2026-08-06T19:35:12.766342+00:00
POOL-1069,The perception and impact of non-inclusive language in software artifacts,2026,https://www.sciencedirect.com/science/article/pii/S0164121226002578,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:35:17.597528+00:00
POOL-1070,"Demystifying performance bugs in large-scale infrastructure software: A comprehensive study on distribution, root causes, and detection in the Linux kernel",2026,https://www.sciencedirect.com/science/article/pii/S0164121226002293,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:35:22.368243+00:00
POOL-1072,Leveraging Electronic Health Records in International Humanitarian Clinics for Population Health Research: Cross-Sectional Study,2025,https://www.sciencedirect.com/science/article/pii/S2369296025000729,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:35:27.042976+00:00
POOL-1073,The Array Control and Data Acquisition software of the Cherenkov Telescope Array Observatory,2026,https://www.sciencedirect.com/science/article/pii/S2213133726000892,,,0.8122,likely_no_doi_or_unresolved,,2026-08-06T19:35:31.873656+00:00
POOL-1074,Just-in-time software defect prediction via bi-modal change representation learning,2025,https://www.sciencedirect.com/science/article/pii/S0164121224002978,10.1016/j.jss.2024.112253,crossref,1.0800,resolved_by_metadata,,2026-08-06T19:35:36.103911+00:00
POOL-1075,"Subscribe to intimacy: platform capitalism, governance, and the stratification of AI companionship",2026,https://www.sciencedirect.com/science/article/pii/S0736585326000821,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:35:39.812713+00:00
POOL-1076,From dockets to Docker: Engineering realistic forensic scenarios for Onion Service investigations,2026,https://www.sciencedirect.com/science/article/pii/S266628172600082X,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:35:43.420410+00:00
POOL-1077,BCI-Fuzz: Bug-triggering code innovated to fuzz deep learning libraries,2026,https://www.sciencedirect.com/science/article/pii/S0164121226000567,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:35:47.494693+00:00
POOL-1078,Exploring emergent AI-TPACK competencies in a two-week AI literacy module for preservice teachers,2025,https://www.sciencedirect.com/science/article/pii/S0742051X25003087,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:35:51.862624+00:00
POOL-1079,The future of grading programming assignments in education: The role of ChatGPT in automating the assessment and feedback process,2024,https://www.sciencedirect.com/science/article/pii/S1871187124000609,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:35:56.213480+00:00
POOL-1080,Enhancing understanding and addressing gender bias in IT/SE job advertisements,2024,https://www.sciencedirect.com/science/article/pii/S0164121224002140,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:36:00.378114+00:00
POOL-1081,AI-driven self-healing across the edge–cloud continuum: A systematic literature review,2026,https://www.sciencedirect.com/science/article/pii/S0950584926002211,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:36:05.049433+00:00
POOL-1083,ASTRA: A synthetic benchmark for trace-based evaluation of socially intelligent multi-agent tutoring and participation-balanced collaboration in introductory programming,2026,https://www.sciencedirect.com/science/article/pii/S2666920X26000950,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:36:08.875992+00:00
POOL-1084,Supporting Traditional Manual Software Process With Aiware,2026,https://www.sciencedirect.com/science/article/pii/S1947959X26000070,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:36:12.812736+00:00
POOL-1085,QRNG-DD: software data diode for quantum random number distribution with AI agent integration,2026,https://www.sciencedirect.com/science/article/pii/S2352711026001688,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:36:16.436949+00:00
POOL-1086,Code clone classification based on multi-dimension feature entropy,2026,https://www.sciencedirect.com/science/article/pii/S0167642325001571,10.1016/j.scico.2025.103419,crossref,1.0800,resolved_by_metadata,,2026-08-06T19:36:20.738090+00:00
POOL-1087,Reining in Unbridled AI Enthusiasm: Protecting the Integrity of Rehabilitation Science and Clinical Care,2026,https://www.sciencedirect.com/science/article/pii/S0003999326007045,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:36:24.549085+00:00
POOL-1088,"Measuring patient satisfaction with education using extended reality in orthognathic surgery: Development, validation, and reliability of the 3D orthognathic surgery questionnaire (3DOS-Q)",2025,https://www.sciencedirect.com/science/article/pii/S2772628225000585,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:36:28.467289+00:00
POOL-1089,Who is better in project planning?Generative artificial intelligence or project managers?,2023,https://www.sciencedirect.com/science/article/pii/S2666721523000224,10.1016/j.plas.2023.100101,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T19:36:31.625573+00:00
POOL-1091,A multi-year grey literature review on AI-assisted test automation,2025,https://www.sciencedirect.com/science/article/pii/S0950584925001387,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:36:36.698313+00:00
POOL-1092,GPTSniffer: A CodeBERT-based classifier to detect source code written by ChatGPT,2024,https://www.sciencedirect.com/science/article/pii/S0164121224001043,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:36:41.157054+00:00
POOL-1093,How to manage AI and human input in customer feedback systems without eroding empathy and trust,2026,https://www.sciencedirect.com/science/article/pii/S0007681326000789,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:36:45.040602+00:00
POOL-1094,Chapter Ten: Deepseek and Chatgpt for software engineering: An analysis and insight,2026,https://www.sciencedirect.com/science/article/pii/S0065245825001159,,,1.0031,likely_no_doi_or_unresolved,,2026-08-06T19:36:58.922923+00:00
POOL-1095,Robustness of models addressing Information Disorder: A comprehensive review and benchmarking study,2024,https://www.sciencedirect.com/science/article/pii/S0925231224007227,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:37:04.098801+00:00
POOL-1096,The DevSafeOps dilemma: A systematic literature review on rapidity in safe autonomous driving development and operation,2025,https://www.sciencedirect.com/science/article/pii/S0164121225002249,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T19:37:08.629538+00:00
