candidate_id,baseline_id,candidate_title,baseline_title,decision
POOL-0250,,Grounded AI for Code Review: Resource-Efficient Large-Model Serving in Enterprise Pipelines,,no_exact_title_match
POOL-0251,,"Good Vibrations? A Qualitative Study of Co-Creation, Communication, Flow, and Trust in Vibe Coding",,no_exact_title_match
POOL-0252,,GitHub's Copilot Code Review: Can AI Spot Security Flaws Before You Commit?,,no_exact_title_match
POOL-0253,,From Pilots to Practices: A Scoping Review of GenAI-Enabled Personalization in Computer Science Education,,no_exact_title_match
POOL-0254,,From Overload to Insight: Bridging Code Search and Code Review with LLMs,,no_exact_title_match
POOL-0255,,From Assessment to Enhancement of Pull Requests at Scale: Aligning Code Reviews with Developer Competencies Using Large Language Models,,no_exact_title_match
POOL-0256,,Fortifying Codebases: Secure Code Generation and Vulnerability Assessment with LLMs,,no_exact_title_match
POOL-0257,,Forecasting Tourist Arrival Using Image Data and LLM,,no_exact_title_match
POOL-0258,,Fine-Tuning LLMs to Analyze Multiple Dimensions of Code Review: A Maximum Entropy Regulated Long Chain-of-Thought Approach,,no_exact_title_match
POOL-0259,,Finding Trojan Triggers in Code LLMs: An Occlusion-Based Human-in-the-Loop Approach,,no_exact_title_match
POOL-0260,P19,Exploring the Potential of Large Language Models in Fine-Grained Review Comment Classification,Exploring the Potential of Large Language Models in Fine-Grained Review Comment Classification,apply_exact_title_match
POOL-0261,,Evaluating the Source Code Review Performance of LLM-based AI Chatbots,,no_exact_title_match
POOL-0262,,Evaluating Large Language Models for Code Review,,no_exact_title_match
POOL-0263,,Evaluate LLMs on Code Review Understanding: A Multi-step Reasoning Benchmark,,no_exact_title_match
POOL-0264,,Enhancing Technical Document Compliance Review through a Context-Aware Generative AI Framework,,no_exact_title_match
POOL-0265,,Enhancing Pull Request Reviews: Leveraging Large Language Models to Detect Inconsistencies Between Issues and Pull Requests,,no_exact_title_match
POOL-0266,,Enhancing Hotspot Detection with Behavioral Analysis and AI-Assisted Code Review,,no_exact_title_match
POOL-0267,,"Engagement in Code Review: Emotional, Behavioral, and Cognitive Dimensions in Peer vs. LLM Interactions",,no_exact_title_match
POOL-0268,,ECO: An LLM-Driven Efficient Code Optimizer for Warehouse Scale Computers,,no_exact_title_match
POOL-0269,,Does AI Code Review Lead to Code Changes? A Case Study of GitHub Actions,,no_exact_title_match
POOL-0270,P62,DeputyDev - AI Powered Developer Assistant: Breaking the Code Review Logjam through Contextual AI to Boost Developer Productivity,DeputyDev -- AI Powered Developer Assistant: Breaking the Code Review Logjam through Contextual AI to Boost Developer Productivity,match_existing_value
POOL-0271,,DR.FIX: Automatically Fixing Data Races at Industry Scale,,no_exact_title_match
POOL-0272,,Curiosity by Design: An LLM-based Coding Assistant Asking Clarification Questions,,no_exact_title_match
POOL-0273,,Context-aware code review: integrating generative AI for automated pull request analysis,,no_exact_title_match
POOL-0274,,Context-Aware Pipeline for Automated Code Review Using Large Language Models,,no_exact_title_match
POOL-0275,P22,Combining Large Language Models with Static Analyzers for Code Review Generation,Combining Large Language Models with Static Analyzers for Code Review Generation,apply_exact_title_match
POOL-0276,,Coding With AI: From a Reflection on Industrial Practices to Future Computer Science and Software Engineering Education,,no_exact_title_match
POOL-0277,P17,CodeReviewQA: The Code Review Comprehension Assessment for Large Language Models,CodeReviewQA: The Code Review Comprehension Assessment for Large Language Models,apply_exact_title_match
POOL-0278,,CodeRankEval: Benchmarking and Analyzing LLM Performance for Code Ranking,,no_exact_title_match
POOL-0279,,CodeFuse-CR-Bench: A Comprehensiveness-aware Benchmark for End-to-End Code Review Evaluation in Python Projects,,no_exact_title_match
POOL-0280,,CodeDoctor: multi-category code review comment generation,,no_exact_title_match
POOL-0281,,Code Review with Large Language Models,,no_exact_title_match
POOL-0282,,Code Review Without Borders: Evaluating Synthetic vs. Real Data for Review Recommendation,,no_exact_title_match
POOL-0283,,Code Review Automation using Retrieval Augmented Generation,,no_exact_title_match
POOL-0284,,"Code Prism: A Multi-Agent, Multi-LLM, Semantic Indexing Artifact for Regulatory Code Audits — A Design Science Research Study",,no_exact_title_match
POOL-0285,P68,CoTDeceptor:Adversarial Code Obfuscation Against CoT-Enhanced LLM Code Agents,CoTDeceptor: Adversarial Code Obfuscation Against CoT-Enhanced LLM Code Agents,apply_exact_title_match
POOL-0286,,CoCoder_Repair: MISRA Code Rule Repair Based on Large Language Models,,no_exact_title_match
POOL-0287,,CoCo-Bench: A Comprehensive Code Benchmark For Multi-task Large Language Model Evaluation,,no_exact_title_match
POOL-0288,,"ChatGPT for Code Refactoring: Analyzing Topics, Interaction, and Effective Prompts",,no_exact_title_match
POOL-0289,,CRScore++: Reinforcement Learning with Verifiable Tool and AI Feedback for Code Review,,no_exact_title_match
POOL-0290,,"Building Bridges, Not Walls: Fairness-Aware and Accurate Recommendation of Code Reviewers via LLm-Based Agents Collaboration",,no_exact_title_match
POOL-0291,,Bugdar: AI-Augmented Secure Code Review for GitHub Pull Requests,,no_exact_title_match
POOL-0292,,Breaking Task Isolation: Enhancing Code Review Automation with Mixture-of-Experts Large Language Models,,no_exact_title_match
POOL-0293,P10,BitsAI-CR: Automated Code Review via LLM in Practice,BitsAI-CR: Automated Code Review via LLM in Practice,apply_exact_title_match
POOL-0294,,Benchmarking LLMs for Fine-Grained Code Review with Enriched Context in Practice,,no_exact_title_match
POOL-0295,,Automatic Building Code Review: A Case Study,,no_exact_title_match
POOL-0296,P55,Automated Code Review in Practice,Automated Code Review in Practice,match_existing_value
POOL-0297,,Automated Code Review Using Large Language Models with Symbolic Reasoning,,no_exact_title_match
POOL-0298,,Automated Code Review Using Large Language Models at Ericsson: An Experience Report,,no_exact_title_match
POOL-0299,,AutoReview: An LLM-based Multi-Agent System for Security Issue-Oriented Code Review,,no_exact_title_match
POOL-0300,,Attentionsmelling: Using Large Language Models to Identify Code Smells,,no_exact_title_match
POOL-0301,,Assessment in CS50 with AI: Leveraging Generative Artificial Intelligence for Personalized Student Evaluation,,no_exact_title_match
POOL-0302,,Applying Large Language Models to Issue Classification: Revisiting with Extended Data and New Models,,no_exact_title_match
POOL-0303,,"Analyzing the impact of prompt engineering on efficiency, code quality, and security in CRUD application development",,no_exact_title_match
POOL-0304,,An Automated Code Review Framework Based on BERT and Qianwen Large Model,,no_exact_title_match
POOL-0305,,An Agentic-AI Solution for Intelligent Code Review,,no_exact_title_match
POOL-0306,,Amazon Kiro: Transforming Software Development Through AI-Powered Autonomous Coding,,no_exact_title_match
POOL-0307,,AgentMesh: A Cooperative Multi-Agent Generative AI Framework for Software Development Automation,,no_exact_title_match
POOL-0308,,Accountability in Code Review: The Role of Intrinsic Drivers and the Impact of LLMs,,no_exact_title_match
POOL-0309,,AILinkPreviewer: Enhancing Code Reviews with LLM-Powered Link Previews,,no_exact_title_match
POOL-0310,,AI-Driven Continuous Integration: Automating Code Review and Deployment with LLMs,,no_exact_title_match
POOL-0311,,AI-Driven Automation of Code Review Processes: Enhancing Software Quality and Reducing Human Error,,no_exact_title_match
POOL-0312,,AI-Assisted Fixes to Code Review Comments at Scale,,no_exact_title_match
POOL-0313,,AI-Assisted Code Review and Defect Prediction Research in Software Engineering,,no_exact_title_match
POOL-0314,,AI Security Beyond Core Domains: Resume Screening as a Case Study of Adversarial Vulnerabilities in Specialized LLM Applications,,no_exact_title_match
POOL-0315,,A survey of generative AI adoption and perceived productivity among scientists who program,,no_exact_title_match
POOL-0316,,A Review of Research on AI-Assisted Code Generation and AI-Driven Code Review,,no_exact_title_match
POOL-0317,,A Note on Code Quality Score: LLMs for Maintainable Large Codebases,,no_exact_title_match
POOL-0318,,A Modular Semantic Kernel Agent for Automated Code Review and Refactoring Feedback,,no_exact_title_match
POOL-0319,,A GPT-Based Code Review System With Accurate Feedback for Programming Education,,no_exact_title_match
POOL-0320,,A Deep Dive into LLM-Powered Code Review Tools: A Comparative Analysis,,no_exact_title_match
POOL-0321,,A Blueprint for AI-Driven Software Quality: Integrating LLMs with Established Standards,,no_exact_title_match
POOL-0322,,What the Jenkins Logs Won’t Tell You: Using an AI Agent to Capture the Lost ‘Bank Memory’ Behind a 76% Sprint Velocity Gain and Whether Another Community Bank Can Borrow It Without the Original Team,,no_exact_title_match
POOL-0323,,What Developers Ask to ChatGPT in GitHub Pull Requests? an Exploratory Study,,no_exact_title_match
POOL-0324,,WIP: ARTful Insights from a Pilot Study on GPT-Based Automatic Code Reviews in Undergraduate Computer Science Programs,,no_exact_title_match
POOL-0325,,Using Natural Language Processing to Visualize Narrative Feedback in a Medical Student Performance Dashboard.,,no_exact_title_match
POOL-0326,,Using ChatGPT and other forms of generative AI in systematic reviews: Comment.,,no_exact_title_match
POOL-0327,,Using AI-supported peer review to enhance feedback literacy: An investigation of students' revision of feedback on peers' essays,,no_exact_title_match
POOL-0328,,Understanding Developer-Analyzer Interactions in Code Reviews,,no_exact_title_match
POOL-0329,,Transforming Software Development Through Generative AI : A Systematic Analysis of Automated Development Practices,,no_exact_title_match
POOL-0330,,Towards Exception Safety Code Generation with Intermediate Representation Agents Framework,,no_exact_title_match
POOL-0331,,Towards Efficient Fine-Tuning of Language Models With Organizational Data for Automated Software Review,,no_exact_title_match
POOL-0332,,"The transformative impact of large language models on medical writing and publishing: current applications, challenges and future directions",,no_exact_title_match
POOL-0333,,The role of library versions in Developer-ChatGPT conversations,,no_exact_title_match
POOL-0334,,The Use of Large Language Models (LLM) for Cyber Threat Intelligence (CTI) in Cybercrime Forums,,no_exact_title_match
POOL-0335,,The Use of Large Language Model in Code Review Automation: An Examination of Enforcing SOLID Principles,,no_exact_title_match
POOL-0336,,The Current Challenges of Software Engineering in the Era of Large Language Models,,no_exact_title_match
POOL-0337,,Tales From the Trenches: Expectations and Challenges From Practice for Code Review in the Generative AI Era,,no_exact_title_match
POOL-0338,,StackEval: Benchmarking LLMs in Coding Assistance,,no_exact_title_match
POOL-0339,,Software Vulnerability and Functionality Assessment using LLMs,,no_exact_title_match
POOL-0340,,SOEN-101: Code Generation by Emulating Software Process Models Using Large Language Model Agents,,no_exact_title_match
POOL-0341,,Rethinking AI code generation: a one-shot correction approach based on user feedback,,no_exact_title_match
POOL-0342,P13,Prompting and Fine-tuning Large Language Models for Automated Code Review Comment Generation,Prompting and Fine-tuning Large Language Models for Automated Code Review Comment Generation,apply_exact_title_match
POOL-0343,,Prompted Aspect Key Point Analysis for Quantitative Review Summarization,,no_exact_title_match
POOL-0344,,Patched RTC: evaluating LLMs for diverse software development tasks,,no_exact_title_match
POOL-0345,,PatchTrack: Analyzing ChatGPT’s Impact on Software Patch Decision-Making in Pull Requests,,no_exact_title_match
POOL-0346,,On the Use of ChatGPT for Code Review: Do Developers Like Reviews By ChatGPT?,,no_exact_title_match
POOL-0347,,Natural Language Outlines for Code: Literate Programming in the LLM Era,,no_exact_title_match
POOL-0348,,Multi-Role Consensus Through LLMs Discussions for Vulnerability Detection,,no_exact_title_match
POOL-0349,,MdEval: Massively Multilingual Code Debugging,,no_exact_title_match
POOL-0350,,Leveraging large language models for daily tourist demand forecasting,,no_exact_title_match
POOL-0351,,Leveraging Large Language Models to Detect NPM Malicious Packages,,no_exact_title_match
POOL-0352,,Large Language Models as Robust Data Generators in Software Analytics: Are We There Yet?,,no_exact_title_match
POOL-0353,,LLM-Based Chatbots for Mining Software Repositories: Challenges and Opportunities,,no_exact_title_match
POOL-0354,,LLM Generative AI and Students’ Exam Code Evaluation: Qualitative and Quantitative Analysis,,no_exact_title_match
POOL-0355,P35,LLM Critics Help Catch LLM Bugs,LLM Critics Help Catch LLM Bugs,apply_exact_title_match
POOL-0356,,Knowledge-Guided Prompt Learning for Request Quality Assurance in Public Code Review,,no_exact_title_match
POOL-0357,,Intelligent Code Review Assistant for Lightning Web Components using NLP Models,,no_exact_title_match
POOL-0358,,IntelliDev: AI-Powered Command Line Tool for Developers,,no_exact_title_match
POOL-0359,,Improving Automated Code Reviews: Learning from Experience,,no_exact_title_match
POOL-0360,P07,Impact of LLM-based Review Comment Generation in Practice: A Mixed Open-/Closed-source User Study,Impact of LLM-based Review Comment Generation in Practice: A Mixed Open-/Closed-source User Study,apply_exact_title_match
POOL-0361,,How to Refactor this Code? An Exploratory Study on Developer-ChatGPT Refactoring Conversations,,no_exact_title_match
POOL-0362,,How can We Leverage Static Analysis and Large Language Models to Engage Students in Software Quality Improvement,,no_exact_title_match
POOL-0363,,GitRev: An LLM-Based Gamification Framework for Modern Code Review Activities,,no_exact_title_match
POOL-0364,,Generative AI for Peer Assessment Helpfulness Evaluation,,no_exact_title_match
POOL-0365,,Fine-tuning and prompt engineering for large language models-based code review automation,,no_exact_title_match
POOL-0366,P25,Fine-Tuning Large Language Models to Improve Accuracy and Comprehensibility of Automated Code Review,Fine-Tuning Large Language Models to Improve Accuracy and Comprehensibility of Automated Code Review,match_existing_value
POOL-0367,,Exploring the impact of code review factors on the code review comment generation,,no_exact_title_match
POOL-0368,P71,Exploring the Potential of Llama Models in Automated Code Refinement: A Replication Study,Exploring the Potential of Llama Models in Automated Code Refinement: A Replication Study,apply_exact_title_match
POOL-0369,,Exploring the Capabilities of LLMs for Code-Change-Related Tasks,,no_exact_title_match
POOL-0370,,Evaluating Source Code Quality with Large Languagem Models: a comparative study,,no_exact_title_match
POOL-0371,,Enhancing the Code Debugging Ability of LLMs via Communicative Agent Based Data Refinement,,no_exact_title_match
POOL-0372,,Enhancing Automated Peer Code Reviews in Software Engineering Education with Context-Aware Generative AI,,no_exact_title_match
POOL-0373,,Distilling Desired Comments for Enhanced Code Review with Large Language Models,,no_exact_title_match
POOL-0374,P01,DeepCRCEval: Revisiting the Evaluation of Code Review Comment Generation,DeepCRCEval: Revisiting the Evaluation of Code Review Comment Generation,apply_exact_title_match
POOL-0375,,Deep Learning-based Code Reviews: A Paradigm Shift or a Double-Edged Sword?,,no_exact_title_match
POOL-0376,,Cultivating Software Quality Improvement in the Classroom: An Experience with ChatGPT,,no_exact_title_match
POOL-0377,,CodePori: Large Scale Model for Autonomous Software Development by Using Multi-Agents,,no_exact_title_match
POOL-0378,,CodeAgent: Collaborative Agents for Software Engineering,,no_exact_title_match
POOL-0379,,CodeAgent: Autonomous Communicative Agents for Code Review,,no_exact_title_match
POOL-0380,P53,Code Review Automation: Strengths and Weaknesses of the State of the Art,Code Review Automation: Strengths and Weaknesses of the State of the Art,apply_exact_title_match
POOL-0381,,Code Review Automation Via Multi-task Federated LLM - An Empirical Study,,no_exact_title_match
POOL-0382,,CodEv: An Automated Grading Framework Leveraging Large Language Models for Consistent and Constructive Feedback,,no_exact_title_match
POOL-0383,,Cloud-Based System for Source Code Analysis of Microservices with LLM Agents,,no_exact_title_match
POOL-0384,,Challenges and opportunities in using ChatGPT as a team member to promote code review education and self-regulated learning,,no_exact_title_match
POOL-0385,,Chain-of-Thought Enhanced Content Detection in Large Language Models,,no_exact_title_match
POOL-0386,,CRScore: Grounding Automated Evaluation of Code Review Comments in Code Claims and Smells,,no_exact_title_match
POOL-0387,,CRQBench: A Benchmark of Code Reasoning Questions,,no_exact_title_match
POOL-0388,,CREF: An LLM-Based Conversational Software Repair Framework for Programming Tutors,,no_exact_title_match
POOL-0389,,Bridging the Gap in Code Reviews: A Large Language Model-based Proposal for Global Development Teams,,no_exact_title_match
POOL-0390,,Automating Patch Set Generation from Code Review Comments Using Large Language Models,,no_exact_title_match
POOL-0391,,An empirical study on code review activity prediction in practice,,no_exact_title_match
POOL-0392,,"An Insight into Security Code Review with LLMs: Capabilities, Obstacles, and Influential Factors",,no_exact_title_match
POOL-0393,,An Empirical Study on Code Review Activity Prediction and Its Impact in Practice,,no_exact_title_match
POOL-0394,,AlchemistCoder: Harmonizing and Eliciting Code Capability by Hindsight Tuning on Multi-source Data,,no_exact_title_match
POOL-0395,,AI-powered Code Review with LLMs: Early Results,,no_exact_title_match
POOL-0396,,AI-Powered Code Reviews: Leveraging Large Language Models,,no_exact_title_match
POOL-0397,,AI-Powered Code Review Assistant for Streamlining Pull Request Merging,,no_exact_title_match
POOL-0398,,AI-Assisted Assessment of Coding Practices in Modern Code Review,,no_exact_title_match
POOL-0399,,"AI Assisted Code Generation for Enterprise Java Services Productivity, Reliability, and Governance Considerations",,no_exact_title_match
POOL-0400,,A Roadmap for Modern Code Review: Challenges and Opportunities,,no_exact_title_match
POOL-0401,,A Quantitative Analysis of Quality and Consistency in AI-generated Code,,no_exact_title_match
POOL-0402,,A Literature Review : Enhancing Sentiment Analysis of Deep Learning Techniques Using Generative AI Model,,no_exact_title_match
POOL-0403,,A GPT-based Code Review System for Programming Language Learning,,no_exact_title_match
POOL-0404,,Using Assignment Incentives to Reduce Student Procrastination and Encourage Code Review Interactions,,no_exact_title_match
POOL-0405,,Towards Automated Identification of Violation Symptoms of Architecture Erosion,,no_exact_title_match
POOL-0406,,The Right Prompts for the Job: Repair Code-Review Defects with Large Language Model,,no_exact_title_match
POOL-0407,,Revisiting Sentiment Analysis for Software Engineering in the Era of Large Language Models,,no_exact_title_match
POOL-0408,,Quality Assurance of A GPT-Based Sentiment Analysis System: Adversarial Review Data Generation and Detection,,no_exact_title_match
POOL-0409,,PrAIoritize: Automated Early Prediction and Prioritization of Vulnerabilities in Smart Contracts,,no_exact_title_match
POOL-0410,,"Large Language Model Assisted Software Engineering: Prospects, Challenges, and a Case Study",,no_exact_title_match
POOL-0411,P15,LLaMA-Reviewer: Advancing Code Review Automation with Large Language Models through Parameter-Efficient Fine-Tuning,LLaMA-Reviewer: Advancing Code Review Automation with Large Language Models through Parameter-Efficient Fine-Tuning,apply_exact_title_match
POOL-0412,,Github Copilot's Impact on Developer Productivity : A Review of Early Evidence,,no_exact_title_match
POOL-0413,,Exploring the Role of Large Language Models in Automated Code Review and Software Quality Enhancement,,no_exact_title_match
POOL-0414,P41,Explaining Explanations: An Empirical Study of Explanations in Code Reviews,Explaining Explanations: An Empirical Study of Explanations in Code Reviews,apply_exact_title_match
POOL-0415,,Explaining Explanation: An Empirical Study on Explanation in Code Reviews,,no_exact_title_match
POOL-0416,,Enhancing Software Quality through AI - Assisted Code Review: Insights from AWS Cloud Infrastructure Development,,no_exact_title_match
POOL-0417,,Enhancing Automated Program Repair through Fine-tuning and Prompt Engineering,,no_exact_title_match
POOL-0418,,Digital Rubber Duck: Leveraging Large Language Models for Extreme Programming,,no_exact_title_match
POOL-0419,,Context-Aware IDE Systems Using Large Language Models and Semantic Memory Architectures,,no_exact_title_match
POOL-0420,,ChatGPT: A Study on its Utility for Ubiquitous Software Engineering Tasks,,no_exact_title_match
POOL-0421,,ChatGPT in the Classroom. Exploring Its Potential and Limitations in a Functional Programming Course,,no_exact_title_match
POOL-0422,,"ChatGPT for Vulnerability Detection, Classification, and Repair: How Far Are We?",,no_exact_title_match
POOL-0423,,ChatGPT for Software Security: Exploring the Strengths and Limitations of ChatGPT in the Security Applications,,no_exact_title_match
POOL-0424,,Automated Program Repair Based on Code Review: How do Pre-trained Transformer Models Perform?,,no_exact_title_match
POOL-0425,,AI-Powered Code Review Enhancing Software Quality with Intelligent Agents,,no_exact_title_match
POOL-0426,,CoditT5: Pretraining for Source Code and Natural Language Editing,,no_exact_title_match
POOL-0427,,Secret Leak Detection in Software Issue Reports using LLMs: A Comprehensive Evaluation,,no_exact_title_match
POOL-0428,,"More Code, Less Reuse: Investigation on Code Quality and Reviewer Sentiment towards AI-generated Pull Requests",,no_exact_title_match
POOL-0429,,Adversarial Bug Reports as a Security Risk in Language Model-Based Automated Program Repair,,no_exact_title_match
POOL-0430,,NLBSE '26: Proceedings of the 5th International Workshop on Natural Language-based Software Engineering,,no_exact_title_match
POOL-0431,,MSR '26: Proceedings of the 23rd International Conference on Mining Software Repositories,,no_exact_title_match
POOL-0432,,Evolving Kubernetes: A Technical Debt Perspective,,no_exact_title_match
POOL-0433,,ICPC '26: Proceedings of the 2026 34th IEEE/ACM International Conference on Program Comprehension,,no_exact_title_match
POOL-0434,,A Human-in-the-Loop LLM Agent Framework with LoRA Domain Adaptation for DO-330 TQL-1 Tool Qualification,,no_exact_title_match
POOL-0435,,PEARC '26: Proceedings of the Practice and Experience in Advanced Research Computing 2026: Resilient Roots + Empowered Communities,,no_exact_title_match
POOL-0436,,"CNCIT '26: Proceedings of the 2026 5th International Conference on Networks, Communications and Information Technology",,no_exact_title_match
POOL-0437,,XMENTOR: A Rank-Aware Aggregation Approach for Human-Centered Explainable AI in Just-in-Time Software Defect Prediction,,no_exact_title_match
POOL-0438,,Execution-free Agentic Program Repair for Enterprise-Scale Development,,no_exact_title_match
POOL-0439,,From Human to Machine Refactoring: Assessing GPT-4’s Impact on Python Class Quality and Readability,,no_exact_title_match
POOL-0440,,FORGE '26: Proceedings of the 2026 IEEE/ACM Third International Conference on AI Foundation Models and Software Engineering,,no_exact_title_match
POOL-0441,,Images Negotiating With Each Other,,no_exact_title_match
POOL-0442,,SIGGRAPH Posters '26: Proceedings of the Special Interest Group on Computer Graphics and Interactive Techniques Conference Posters,,no_exact_title_match
POOL-0443,,"Code Reviewer Recommendation for High Risk Diffs at Scale: Workflow, Recommender, and Live Experiments",,no_exact_title_match
POOL-0444,,Who Wrote This Patch? Toward Accountable Automated Program Repair,,no_exact_title_match
POOL-0445,,Evaluating Explanatory Artefacts of DSAR-Recovered Software Architectures from Industrial Codebases,,no_exact_title_match
POOL-0446,,A Vision for Context-Aware CI Adoption Decisions,,no_exact_title_match
POOL-0447,,Sustainable AI Assistance Through Digital Sobriety,,no_exact_title_match
POOL-0448,,Does In-IDE Calibration of Large Language Models work at Scale?,,no_exact_title_match
POOL-0449,,ADSDx: Towards Automated Accident Diagnosis for High-level Autonomous Driving Systems,,no_exact_title_match
POOL-0450,,Using LLMs in Generating Design Rationale for Software Architecture Decisions,,no_exact_title_match
POOL-0451,,Confidence vs. Competence: Misalignment in Judgment and Performance for Agentic Software Repair,,no_exact_title_match
POOL-0452,,More than a Judge: An Empirical Study of Agent-Human Interaction in Crowdsourced Testing Assessment,,no_exact_title_match
POOL-0453,,CyDeBoost: A SHAP-Guided Boosting Strategy Framework for Cyberbullying Detection through Mistake-Driven Learning,,no_exact_title_match
POOL-0454,,Prompting Without Principles: Are Students Transferring Software Engineering Knowledge to LLM Use?,,no_exact_title_match
POOL-0455,,ICSE-SEET '26: Proceedings of the IEEE/ACM 48th International Conference on Software Engineering,,no_exact_title_match
POOL-0456,,"Less Effort, More Productivity: Lessons Learned from Developing Millions of Lines of Code with Large Language Model",,no_exact_title_match
POOL-0457,,On the Evaluation of Large Language Models in Multilingual Vulnerability Repair,,no_exact_title_match
POOL-0458,,Find My Code Twin: Improving SNIPPET SEARCH Performance Using LLMs in Practice,,no_exact_title_match
POOL-0459,,ICSE-SEIP '26: Proceedings of the IEEE/ACM 48th International Conference on Software Engineering: Software Engineering in Practice,,no_exact_title_match
POOL-0460,,GAS '26: Proceedings of the ACM/IEEE 10th International Workshop on Games and Software Engineering,,no_exact_title_match
POOL-0461,,ICSE-NIER '26: Proceedings of the IEEE/ACM 48th International Conference on Software Engineering,,no_exact_title_match
POOL-0462,,ICSE-SEIS '26: Proceedings of the IEEE/ACM 48th International Conference on Software Engineering,,no_exact_title_match
POOL-0463,,LLM4Code '26: Proceedings of the 3rd International Workshop on Large Language Models For Code,,no_exact_title_match
POOL-0464,,Wink: Recovering from Misbehaviors in Coding Agents,,no_exact_title_match
POOL-0465,,PROMISE '26: Proceedings of the 22nd International Conference on Predictive Models and Data Analytics in Software Engineering,,no_exact_title_match
POOL-0466,,AIware '26: Proceedings of the 3rd ACM International Conference on AI-Powered Software,,no_exact_title_match
POOL-0467,,"AI-SQE '26: Proceedings of the 1st International Workshop on AI for Software Quality Evaluation - Judgment, Metrics, Benchmarks, and Beyond",,no_exact_title_match
POOL-0468,,SERS '26: Proceedings of the 2026 1st International Workshop on Software Engineering and Research Software,,no_exact_title_match
POOL-0469,,ScanCoder: Leveraging Human Attention Patterns to Enhance LLMs for Code,,no_exact_title_match
POOL-0470,,"Unveiling AI-Driven Web Applications: Insights into Characteristics, Functionality, and Compliance",,no_exact_title_match
POOL-0471,,Improving LLM-assisted code generation through the use of architectural documents and implementation plans.,,no_exact_title_match
POOL-0472,,Designing '26: Proceedings of the 3rd International Workshop on Designing Software,,no_exact_title_match
POOL-0473,,AST '26: Proceedings of the 7th ACM/IEEE International Conference on Automation of Software Test,,no_exact_title_match
POOL-0474,,"FAccT '26: Proceedings of the 2026 ACM Conference on Fairness, Accountability, and Transparency",,no_exact_title_match
POOL-0475,,ACM Sustainability Week '26: Proceedings of the 2026 ACM Sustainability Week,,no_exact_title_match
POOL-0476,,When Tools Overlook Domain Knowledge: An Empirical Study of Refactoring in Scientific Software,,no_exact_title_match
POOL-0477,,Leveraging GPT-4o to Evaluate the Usability and Accessibility of Flutter App Interfaces,,no_exact_title_match
POOL-0478,,Integrating Various Software Artifacts for Better LLM-based Bug Localization and Program Repair,,no_exact_title_match
POOL-0479,,Determining Code Proficiency Levels from Python Textbooks,,no_exact_title_match
POOL-0480,,SOAP '26: Proceedings of the 15th ACM SIGPLAN International Workshop on the State Of the Art in Program Analysis,,no_exact_title_match
POOL-0481,,"Fragmented Infrastructures, Fragmented Learners: The Case for Integrated, Longitudinal Learning Ecosystems in Computing Education",,no_exact_title_match
POOL-0482,,DIS '26: Proceedings of the 2026 Designing Interactive Systems Conference,,no_exact_title_match
POOL-0483,,Evaluating Human- and AI-Generated Code Quality Based on Code Smell,,no_exact_title_match
POOL-0484,,"ACSTA '26: Proceedings of the 2026 International Conference on AI, Computer Security and Trusted Data",,no_exact_title_match
POOL-0485,,ATAG: AI-Agent Application Threat Assessment with Attack Graphs,,no_exact_title_match
POOL-0486,,ASIA CCS '26: Proceedings of the ACM Asia Conference on Computer and Communications Security,,no_exact_title_match
POOL-0487,,ICBDIE '26: Proceedings of the 2026 International Conference on Big Data and Informatization Education,,no_exact_title_match
POOL-0488,,IDE '26: Proceedings of the 3rd ACM/IEEE International Workshop on Integrated Development Environments,,no_exact_title_match
POOL-0489,,DeepTest '26: Proceedings of the 7th IEEE/ACM International Workshop on Deep Learning for Testing and Testing for Deep Learning,,no_exact_title_match
POOL-0490,,"ReCode '26: Proceedings of the 1st Workshop on Code Translation, Transformation, and Modernization",,no_exact_title_match
POOL-0491,,ETRA '26: Proceedings of the 2026 Symposium on Eye Tracking Research and Applications,,no_exact_title_match
POOL-0492,,Reasoning-Intensive Regression,,no_exact_title_match
POOL-0493,,CAIS '26: Proceedings of the ACM Conference on AI and Agentic Systems,,no_exact_title_match
POOL-0494,,"Not All Problems Are Nails, Not All Tools Should Be Hammers: A Position Paper on Agent Usage in Software Engineering Tasks",,no_exact_title_match
POOL-0495,,AGENT '26: Proceedings of the 2026 International Workshop on Agentic Engineering,,no_exact_title_match
POOL-0496,,EduCHI '26: Proceedings of the 8th Annual Symposium on HCI Education,,no_exact_title_match
POOL-0497,,Bita: A Conversational Assistant for Fairness Testing,,no_exact_title_match
POOL-0498,,BoatSE '26: Proceedings of the 2026 7th International Workshop on Bots and Agents in Software Engineering,,no_exact_title_match
POOL-0499,,MCP-Scanner: Detecting Security Risks in Model Context Protocol Systems,,no_exact_title_match
POOL-0500,,EnCyCriS '26: Proceedings of the 2026 ACM/IEEE 7th International Workshop on Engineering and Cybersecurity of Critical Systems,,no_exact_title_match
POOL-0501,,ICIEAI '25: Proceedings of the 2025 3rd International Conference on Information Education and Artificial Intelligence,,no_exact_title_match
POOL-0502,,On-the-Fly Generation-Quality Enhancement of Deep Code Models via Model Collaboration,,no_exact_title_match
POOL-0503,,Just-in-Time Detection of Silent Security Patches,,no_exact_title_match
POOL-0504,,AI Can See What You Can’t See: How LLM-Agents Complement Human-Based Gender-Inclusive Usability Testing,,no_exact_title_match
